 Total battles: 82644
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 249  | Carkol             |  0.01634% | 27     |  0.016% | 24     |  0.019% | 
 | 250  | Haunter            |  0.01634% | 27     |  0.016% | 23     |  0.018% | 
 | 251  | Wooper             |  0.01573% | 26     |  0.016% | 23     |  0.018% | 
 | 252  | Salandit           |  0.01573% | 26     |  0.016% | 13     |  0.010% | 
 | 253  | Fraxure            |  0.01513% | 25     |  0.015% | 17     |  0.014% | 
 | 254  | Bonsly             |  0.01452% | 24     |  0.015% | 22     |  0.017% | 
 | 255  | Murkrow            |  0.01452% | 24     |  0.015% | 18     |  0.014% | 
 | 256  | Klawf              |  0.01392% | 23     |  0.014% | 22     |  0.017% | 
 | 257  | Yungoos            |  0.01392% | 23     |  0.014% | 22     |  0.017% | 
 | 258  | Sliggoo            |  0.01331% | 22     |  0.013% | 19     |  0.015% | 
 | 259  | Scorbunny          |  0.01210% | 20     |  0.012% | 18     |  0.014% | 
 | 260  | Meowth-Galar       |  0.01089% | 18     |  0.011% | 17     |  0.014% | 
 | 261  | Surskit            |  0.01029% | 17     |  0.010% | 17     |  0.014% | 
 | 262  | Sandygast          |  0.01029% | 17     |  0.010% | 14     |  0.011% | 
 | 263  | Hattrem            |  0.01029% | 17     |  0.010% | 12     |  0.010% | 
 | 264  | Pichu              |  0.01029% | 17     |  0.010% | 13     |  0.010% | 
 | 265  | Corvisquire        |  0.01029% | 17     |  0.010% | 15     |  0.012% | 
 | 266  | Tarountula         |  0.00847% | 14     |  0.008% | 14     |  0.011% | 
 | 267  | Crocalor           |  0.00847% | 14     |  0.008% | 10     |  0.008% | 
 | 268  | Eevee              |  0.00787% | 13     |  0.008% | 11     |  0.009% | 
 | 269  | Bruxish            |  0.00787% | 13     |  0.008% | 5      |  0.004% | 
 | 270  | Shellos            |  0.00787% | 13     |  0.008% | 10     |  0.008% | 
 | 271  | Snorunt            |  0.00726% | 12     |  0.007% | 8      |  0.006% | 
 | 272  | Tinkatink          |  0.00726% | 12     |  0.007% | 9      |  0.007% | 
 | 273  | Pawniard           |  0.00726% | 12     |  0.007% | 11     |  0.009% | 
 | 274  | Ralts              |  0.00605% | 10     |  0.006% | 9      |  0.007% | 
 | 275  | Charcadet          |  0.00605% | 10     |  0.006% | 10     |  0.008% | 
 | 276  | Applin             |  0.00545% | 9      |  0.005% | 8      |  0.006% | 
 | 277  | Shuppet            |  0.00545% | 9      |  0.005% | 6      |  0.005% | 
 | 278  | Jigglypuff         |  0.00545% | 9      |  0.005% | 8      |  0.006% | 
 | 279  | Smoliv             |  0.00545% | 9      |  0.005% | 7      |  0.006% | 
 | 280  | Spoink             |  0.00545% | 9      |  0.005% | 6      |  0.005% | 
 | 281  | Pineco             |  0.00545% | 9      |  0.005% | 7      |  0.006% | 
 | 282  | Tandemaus          |  0.00545% | 9      |  0.005% | 5      |  0.004% | 
 | 283  | Voltorb            |  0.00545% | 9      |  0.005% | 9      |  0.007% | 
 | 284  | Grumpig            |  0.00545% | 9      |  0.005% | 8      |  0.006% | 
 | 285  | Dragonair          |  0.00545% | 9      |  0.005% | 7      |  0.006% | 
 | 286  | Sneasel            |  0.00545% | 9      |  0.005% | 9      |  0.007% | 
 | 287  | Bronzor            |  0.00484% | 8      |  0.005% | 6      |  0.005% | 
 | 288  | Frogadier          |  0.00424% | 7      |  0.004% | 6      |  0.005% | 
 | 289  | Arctibax           |  0.00424% | 7      |  0.004% | 3      |  0.002% | 
 | 290  | Sprigatito         |  0.00424% | 7      |  0.004% | 6      |  0.005% | 
 | 291  | Tauros-Paldea-Combat |  0.00424% | 7      |  0.004% | 6      |  0.005% | 
 | 292  | Girafarig          |  0.00363% | 6      |  0.004% | 4      |  0.003% | 
 | 293  | Mudbray            |  0.00363% | 6      |  0.004% | 5      |  0.004% | 
 | 294  | Morgrem            |  0.00363% | 6      |  0.004% | 6      |  0.005% | 
 | 295  | Diglett            |  0.00363% | 6      |  0.004% | 5      |  0.004% | 
 | 296  | Stunky             |  0.00363% | 6      |  0.004% | 6      |  0.005% | 
 | 297  | Greavard           |  0.00363% | 6      |  0.004% | 4      |  0.003% | 
 | 298  | Deerling           |  0.00363% | 6      |  0.004% | 2      |  0.002% | 
 | 299  | Hoppip             |  0.00363% | 6      |  0.004% | 6      |  0.005% | 
 | 300  | Magnemite          |  0.00303% | 5      |  0.003% | 4      |  0.003% | 
 | 301  | Fidough            |  0.00303% | 5      |  0.003% | 4      |  0.003% | 
 | 302  | Kirlia             |  0.00303% | 5      |  0.003% | 5      |  0.004% | 
 | 303  | Glalie             |  0.00303% | 5      |  0.003% | 3      |  0.002% | 
 | 304  | Slowpoke           |  0.00303% | 5      |  0.003% | 5      |  0.004% | 
 | 305  | Noibat             |  0.00303% | 5      |  0.003% | 5      |  0.004% | 
 | 306  | Gible              |  0.00303% | 5      |  0.003% | 3      |  0.002% | 
 | 307  | Gothorita          |  0.00242% | 4      |  0.002% | 4      |  0.003% | 
 | 308  | Psyduck            |  0.00242% | 4      |  0.002% | 4      |  0.003% | 
 | 309  | Slakoth            |  0.00242% | 4      |  0.002% | 3      |  0.002% | 
 | 310  | Eelektrik          |  0.00242% | 4      |  0.002% | 4      |  0.003% | 
 | 311  | Dartrix            |  0.00242% | 4      |  0.002% | 4      |  0.003% | 
