 Total battles: 48318
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Machoke            |  0.00012% | 48     |  0.050% | 41     |  0.056% | 
 | 633  | Cosmoem            |  0.00012% | 15     |  0.016% | 13     |  0.018% | 
 | 634  | Dewgong            |  0.00012% | 74     |  0.077% | 53     |  0.073% | 
 | 635  | Silvally-Ground    |  0.00011% | 40     |  0.041% | 35     |  0.048% | 
 | 636  | Hippopotas         |  0.00010% | 27     |  0.028% | 23     |  0.032% | 
 | 637  | Grumpig            |  0.00010% | 14     |  0.014% | 11     |  0.015% | 
 | 638  | Pichu              |  0.00010% | 21     |  0.022% | 15     |  0.021% | 
 | 639  | Sunflora           |  0.00010% | 57     |  0.059% | 34     |  0.047% | 
 | 640  | Delibird           |  0.00009% | 56     |  0.058% | 39     |  0.054% | 
 | 641  | Solrock            |  0.00007% | 23     |  0.024% | 12     |  0.017% | 
 | 642  | Kubfu              |  0.00007% | 5      |  0.005% | 4      |  0.006% | 
 | 643  | Pachirisu          |  0.00007% | 62     |  0.064% | 47     |  0.065% | 
 | 644  | Medicham           |  0.00006% | 113    |  0.117% | 89     |  0.123% | 
 | 645  | Heatmor            |  0.00006% | 9      |  0.009% | 7      |  0.010% | 
 | 646  | Mankey             |  0.00006% | 27     |  0.028% | 25     |  0.034% | 
 | 647  | Zorua              |  0.00006% | 27     |  0.028% | 3      |  0.004% | 
 | 648  | Doduo              |  0.00006% | 24     |  0.025% | 15     |  0.021% | 
 | 649  | Goldeen            |  0.00006% | 24     |  0.025% | 17     |  0.023% | 
 | 650  | Sandshrew          |  0.00006% | 29     |  0.030% | 24     |  0.033% | 
 | 651  | Lechonk            |  0.00005% | 18     |  0.019% | 12     |  0.017% | 
 | 652  | Salandit           |  0.00005% | 4      |  0.004% | 2      |  0.003% | 
 | 653  | Rotom-Frost        |  0.00005% | 42     |  0.043% | 30     |  0.041% | 
 | 654  | Thievul            |  0.00004% | 45     |  0.047% | 38     |  0.052% | 
 | 655  | Tyrogue            |  0.00003% | 6      |  0.006% | 6      |  0.008% | 
 | 656  | Ivysaur            |  0.00003% | 27     |  0.028% | 20     |  0.028% | 
 | 657  | Klang              |  0.00003% | 4      |  0.004% | 3      |  0.004% | 
 | 658  | Musharna           |  0.00002% | 26     |  0.027% | 22     |  0.030% | 
 | 659  | Magikarp           |  0.00002% | 25     |  0.026% | 23     |  0.032% | 
 | 660  | Bidoof             |  0.00002% | 5      |  0.005% | 2      |  0.003% | 
 | 661  | Kadabra            |  0.00002% | 17     |  0.018% | 10     |  0.014% | 
 | 662  | Smoliv             |  0.00001% | 5      |  0.005% | 3      |  0.004% | 
 | 663  | Starly             |  0.00001% | 15     |  0.016% | 11     |  0.015% | 
 | 664  | Stonjourner        |  0.00001% | 12     |  0.012% | 8      |  0.011% | 
 | 665  | Munchlax           |  0.00001% | 39     |  0.040% | 26     |  0.036% | 
 | 666  | Carnivine          |  0.00001% | 82     |  0.085% | 60     |  0.083% | 
 | 667  | Pumpkaboo-Small    |  0.00001% | 2      |  0.002% | 2      |  0.003% | 
 | 668  | Lairon             |  0.00001% | 13     |  0.013% | 10     |  0.014% | 
 | 669  | Charjabug          |  0.00001% | 36     |  0.037% | 35     |  0.048% | 
 | 670  | Squirtle           |  0.00001% | 34     |  0.035% | 29     |  0.040% | 
 | 671  | Silvally-Fire      |  0.00001% | 10     |  0.010% | 7      |  0.010% | 
 | 672  | Snom               |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 673  | Geodude            |  0.00000% | 11     |  0.011% | 6      |  0.008% | 
 | 674  | Croconaw           |  0.00000% | 54     |  0.056% | 33     |  0.045% | 
 | 675  | Nosepass           |  0.00000% | 30     |  0.031% | 26     |  0.036% | 
 | 676  | Silvally-Grass     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 677  | Numel              |  0.00000% | 16     |  0.017% | 10     |  0.014% | 
 | 678  | Phanpy             |  0.00000% | 6      |  0.006% | 5      |  0.007% | 
 | 679  | Cufant             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 680  | Drowzee            |  0.00000% | 16     |  0.017% | 15     |  0.021% | 
 | 681  | Swirlix            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 682  | Grookey            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 683  | Greavard           |  0.00000% | 35     |  0.036% | 33     |  0.045% | 
 | 684  | Houndoom           |  0.00000% | 63     |  0.065% | 46     |  0.063% | 
 | 685  | Braixen            |  0.00000% | 38     |  0.039% | 35     |  0.048% | 
 | 686  | Venipede           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 687  | Relicanth          |  0.00000% | 86     |  0.089% | 78     |  0.107% | 
 | 688  | Ducklett           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 689  | Poliwhirl          |  0.00000% | 62     |  0.064% | 59     |  0.081% | 
 | 690  | Palpitoad          |  0.00000% | 8      |  0.008% | 7      |  0.010% | 
 | 691  | Clamperl           |  0.00000% | 156    |  0.161% | 130    |  0.179% | 
 | 692  | Vigoroth           |  0.00000% | 33     |  0.034% | 15     |  0.021% | 
 | 693  | Seaking            |  0.00000% | 19     |  0.020% | 16     |  0.022% | 
 | 694  | Seadra             |  0.00000% | 8      |  0.008% | 7      |  0.010% | 
 | 695  | Porygon            |  0.00000% | 25     |  0.026% | 23     |  0.032% | 
 | 696  | Hakamo-o           |  0.00000% | 9      |  0.009% | 8      |  0.011% | 
 | 697  | Diglett            |  0.00000% | 53     |  0.055% | 51     |  0.070% | 
 | 698  | Drilbur            |  0.00000% | 56     |  0.058% | 52     |  0.072% | 
 | 699  | Sealeo             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 700  | Watchog            |  0.00000% | 23     |  0.024% | 17     |  0.023% | 
 | 701  | Spewpa             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 702  | Type: Null         |  0.00000% | 57     |  0.059% | 42     |  0.058% | 
 | 703  | Shelgon            |  0.00000% | 16     |  0.017% | 15     |  0.021% | 
 | 704  | Fletchinder        |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 705  | Deino              |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 706  | Roggenrola         |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 707  | Cleffa             |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 708  | Gothorita          |  0.00000% | 4      |  0.004% | 1      |  0.001% | 
 | 709  | Snubbull           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 710  | Skrelp             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 711  | Huntail            |  0.00000% | 14     |  0.014% | 9      |  0.012% | 
 | 712  | Wattrel            |  0.00000% | 11     |  0.011% | 10     |  0.014% | 
 | 713  | Gabite             |  0.00000% | 17     |  0.018% | 14     |  0.019% | 
 | 714  | Applin             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 715  | Popplio            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 716  | Archen             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 717  | Mime Jr.           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 718  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 719  | NidoranM           |  0.00000% | 7      |  0.007% | 7      |  0.010% | 
 | 720  | Meltan             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 721  | Nacli              |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 722  | Wooper             |  0.00000% | 9      |  0.009% | 6      |  0.008% | 
 | 723  | Minccino           |  0.00000% | 7      |  0.007% | 4      |  0.006% | 
 | 724  | Zweilous           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 725  | Aipom              |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 726  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 727  | Kirlia             |  0.00000% | 16     |  0.017% | 16     |  0.022% | 
 | 728  | Skiddo             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 729  | Nidorino           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 730  | Cutiefly           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 731  | Togepi             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 732  | Larvesta           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 733  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 734  | Treecko            |  0.00000% | 6      |  0.006% | 5      |  0.007% | 
 | 735  | Scraggy            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 736  | Oinkologne-F       |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 737  | Psyduck            |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 738  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 739  | Glalie             |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 740  | Nymble             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 741  | Joltik             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 742  | Poipole            |  0.00000% | 14     |  0.014% | 4      |  0.006% | 
 | 743  | Paras              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 744  | Duskull            |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 745  | Silvally-Rock      |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 746  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 747  | Mudkip             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 748  | Mantyke            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 749  | Luxio              |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 750  | Drakloak           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 751  | Bulbasaur          |  0.00000% | 7      |  0.007% | 7      |  0.010% | 
 | 752  | Abra               |  0.00000% | 12     |  0.012% | 7      |  0.010% | 
 | 753  | Ralts              |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 754  | Anorith            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 755  | Pidgeotto          |  0.00000% | 9      |  0.009% | 6      |  0.008% | 
 | 756  | Vulpix             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 757  | Darumaka-Galar     |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 758  | Quaxly             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 759  | Silvally-Fairy     |  0.00000% | 55     |  0.057% | 45     |  0.062% | 
 | 760  | Corvisquire        |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 761  | Combee             |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 762  | Luvdisc            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 763  | Axew               |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 764  | Metapod            |  0.00000% | 10     |  0.010% | 9      |  0.012% | 
 | 765  | Ponyta             |  0.00000% | 15     |  0.016% | 11     |  0.015% | 
 | 766  | Marowak-Alola-Totem |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 767  | Meditite           |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 768  | Beldum             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 769  | Shroomish          |  0.00000% | 22     |  0.023% | 22     |  0.030% | 
 | 770  | Larvitar           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 771  | Geodude-Alola      |  0.00000% | 6      |  0.006% | 2      |  0.003% | 
 | 772  | Silvally-Psychic   |  0.00000% | 7      |  0.007% | 4      |  0.006% | 
 | 773  | Dolliv             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 774  | Lickitung          |  0.00000% | 15     |  0.016% | 10     |  0.014% | 
 | 775  | Wormadam-Sandy     |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 776  | Amaura             |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 777  | Brionne            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 778  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 779  | Kakuna             |  0.00000% | 6      |  0.006% | 6      |  0.008% | 
 | 780  | Mimikyu-Totem      |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 781  | Silvally-Electric  |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 782  | Buizel             |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 783  | Bounsweet          |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 784  | Cyndaquil          |  0.00000% | 11     |  0.011% | 10     |  0.014% | 
 | 785  | Staravia           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 786  | Sprigatito         |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 787  | Staryu             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 788  | Wormadam           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 789  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 790  | Silcoon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 791  | Loudred            |  0.00000% | 9      |  0.009% | 5      |  0.007% | 
 | 792  | Frillish           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 793  | Purugly            |  0.00000% | 27     |  0.028% | 25     |  0.034% | 
 | 794  | Vikavolt-Totem     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 795  | Lampent            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 796  | Farfetch'd-Galar   |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 797  | Sunkern            |  0.00000% | 11     |  0.011% | 10     |  0.014% | 
 | 798  | Cetoddle           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 799  | Shellder           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 800  | Skorupi            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 801  | Chewtle            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 802  | Drizzile           |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 803  | Dratini            |  0.00000% | 9      |  0.009% | 8      |  0.011% | 
 | 804  | Shellos            |  0.00000% | 14     |  0.014% | 8      |  0.011% | 
 | 805  | Marshtomp          |  0.00000% | 26     |  0.027% | 22     |  0.030% | 
 | 806  | Trubbish           |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 807  | Woobat             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 808  | Cosmog             |  0.00000% | 15     |  0.016% | 12     |  0.017% | 
 | 809  | Raboot             |  0.00000% | 19     |  0.020% | 19     |  0.026% | 
 | 810  | Stufful            |  0.00000% | 34     |  0.035% | 19     |  0.026% | 
 | 811  | Swablu             |  0.00000% | 7      |  0.007% | 4      |  0.006% | 
 | 812  | Grotle             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 813  | Chimchar           |  0.00000% | 10     |  0.010% | 10     |  0.014% | 
 | 814  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 815  | Ekans              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 816  | Flaaffy            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 817  | Rattata-Alola      |  0.00000% | 8      |  0.008% | 7      |  0.010% | 
 | 818  | Voltorb            |  0.00000% | 4      |  0.004% | 1      |  0.001% | 
 | 819  | Rolycoly           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 820  | Gothita            |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 821  | Solosis            |  0.00000% | 24     |  0.025% | 18     |  0.025% | 
 | 822  | Timburr            |  0.00000% | 6      |  0.006% | 3      |  0.004% | 
 | 823  | Silvally-Dark      |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 824  | Pancham            |  0.00000% | 23     |  0.024% | 21     |  0.029% | 
 | 825  | Spritzee           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 826  | Dwebble            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 827  | Impidimp           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 828  | Crabrawler         |  0.00000% | 6      |  0.006% | 6      |  0.008% | 
 | 829  | Kabuto             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 830  | Hatenna            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 831  | Stantler           |  0.00000% | 44     |  0.046% | 33     |  0.045% | 
 | 832  | Glameow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 833  | Blipbug            |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 834  | Trapinch           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 835  | Makuhita           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 836  | Petilil            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 837  | Lotad              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 838  | Snover             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 839  | Zigzagoon          |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 840  | Bagon              |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 841  | NidoranF           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 842  | Caterpie           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 843  | Toedscool          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 844  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 845  | Wurmple            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 846  | Pikipek            |  0.00000% | 60     |  0.062% | 51     |  0.070% | 
 | 847  | Tentacool          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 848  | Wailmer            |  0.00000% | 6      |  0.006% | 3      |  0.004% | 
 | 849  | Flittle            |  0.00000% | 13     |  0.013% | 11     |  0.015% | 
 | 850  | Charmeleon         |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 851  | Phione             |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 852  | Gourgeist-Large    |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 853  | Vibrava            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 854  | Yamask             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 855  | Happiny            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 856  | Pidgey             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 857  | Grovyle            |  0.00000% | 13     |  0.013% | 11     |  0.015% | 
 | 858  | Darumaka           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 859  | Calyrex            |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 860  | Tyrunt             |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 861  | Litwick            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 862  | Inkay              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 863  | Monferno           |  0.00000% | 14     |  0.014% | 11     |  0.015% | 
 | 864  | Shieldon           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 865  | Mienfoo            |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 866  | Linoone-Galar      |  0.00000% | 12     |  0.012% | 10     |  0.014% | 
 | 867  | Deerling           |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 868  | Tinkatuff          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 869  | Krokorok           |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 870  | Yanma              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 871  | Rowlet             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 872  | Combusken          |  0.00000% | 9      |  0.009% | 7      |  0.010% | 
 | 873  | Drifloon           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 874  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 875  | Rookidee           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 876  | Sinistea           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 877  | Vanillite          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 878  | Quaxwell           |  0.00000% | 7      |  0.007% | 6      |  0.008% | 
 | 879  | Skitty             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 880  | Tirtouga           |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 881  | Wooloo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 882  | Cascoon            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 883  | Whismur            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 884  | Gloom              |  0.00000% | 4      |  0.004% | 2      |  0.003% | 
 | 885  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 886  | Weedle             |  0.00000% | 7      |  0.007% | 7      |  0.010% | 
 | 887  | Nidorina           |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 888  | Cranidos           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 889  | Pumpkaboo-Super    |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 890  | Pidove             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 891  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 892  | Torchic            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 893  | Rockruff           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
