 Total battles: 3994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 193  | Dedenne            |  0.15023% | 12     |  0.150% | 5      |  0.371% | 
 | 194  | Magikarp           |  0.15023% | 12     |  0.150% | 0      |  0.000% | 
 | 195  | Klawf              |  0.15023% | 12     |  0.150% | 7      |  0.519% | 
 | 196  | Ursaring           |  0.15023% | 12     |  0.150% | 4      |  0.297% | 
 | 197  | Camerupt           |  0.15023% | 12     |  0.150% | 4      |  0.297% | 
 | 198  | Revavroom          |  0.13771% | 11     |  0.138% | 0      |  0.000% | 
 | 199  | Honchkrow          |  0.13771% | 11     |  0.138% | 5      |  0.371% | 
 | 200  | Masquerain         |  0.13771% | 11     |  0.138% | 2      |  0.148% | 
 | 201  | Scyther            |  0.13771% | 11     |  0.138% | 2      |  0.148% | 
 | 202  | Passimian          |  0.13771% | 11     |  0.138% | 3      |  0.222% | 
 | 203  | Lokix              |  0.13771% | 11     |  0.138% | 3      |  0.222% | 
 | 204  | Palossand          |  0.12519% | 10     |  0.125% | 4      |  0.297% | 
 | 205  | Cryogonal          |  0.12519% | 10     |  0.125% | 3      |  0.222% | 
 | 206  | Crocalor           |  0.12519% | 10     |  0.125% | 1      |  0.074% | 
 | 207  | Wigglytuff         |  0.11267% | 9      |  0.113% | 1      |  0.074% | 
 | 208  | Primeape           |  0.11267% | 9      |  0.113% | 5      |  0.371% | 
 | 209  | Squawkabilly       |  0.11267% | 9      |  0.113% | 2      |  0.148% | 
 | 210  | Bruxish            |  0.11267% | 9      |  0.113% | 1      |  0.074% | 
 | 211  | Mabosstiff         |  0.11267% | 9      |  0.113% | 1      |  0.074% | 
 | 212  | Forretress         |  0.11267% | 9      |  0.113% | 3      |  0.222% | 
 | 213  | Haunter            |  0.10015% | 8      |  0.100% | 4      |  0.297% | 
 | 214  | Gogoat             |  0.10015% | 8      |  0.100% | 4      |  0.297% | 
 | 215  | Rotom-Mow          |  0.08763% | 7      |  0.088% | 0      |  0.000% | 
 | 216  | Veluza             |  0.08763% | 7      |  0.088% | 4      |  0.297% | 
 | 217  | Sandaconda         |  0.08763% | 7      |  0.088% | 4      |  0.297% | 
 | 218  | Snover             |  0.07511% | 6      |  0.075% | 1      |  0.074% | 
 | 219  | Sudowoodo          |  0.07511% | 6      |  0.075% | 2      |  0.148% | 
 | 220  | Tauros-Paldea-Combat |  0.07511% | 6      |  0.075% | 1      |  0.074% | 
 | 221  | Houndoom           |  0.07511% | 6      |  0.075% | 1      |  0.074% | 
 | 222  | Pyroar             |  0.07511% | 6      |  0.075% | 1      |  0.074% | 
 | 223  | Eevee              |  0.06259% | 5      |  0.063% | 0      |  0.000% | 
 | 224  | Muk                |  0.06259% | 5      |  0.063% | 4      |  0.297% | 
 | 225  | Sunflora           |  0.06259% | 5      |  0.063% | 0      |  0.000% | 
 | 226  | Perrserker         |  0.06259% | 5      |  0.063% | 1      |  0.074% | 
 | 227  | Drowzee            |  0.06259% | 5      |  0.063% | 0      |  0.000% | 
 | 228  | Hypno              |  0.06259% | 5      |  0.063% | 1      |  0.074% | 
 | 229  | Braviary           |  0.06259% | 5      |  0.063% | 0      |  0.000% | 
 | 230  | Copperajah         |  0.06259% | 5      |  0.063% | 2      |  0.148% | 
 | 231  | Scorbunny          |  0.06259% | 5      |  0.063% | 5      |  0.371% | 
 | 232  | Zorua-Hisui        |  0.06259% | 5      |  0.063% | 0      |  0.000% | 
 | 233  | Sneasel            |  0.06259% | 5      |  0.063% | 4      |  0.297% | 
 | 234  | Naclstack          |  0.05008% | 4      |  0.050% | 0      |  0.000% | 
 | 235  | Azurill            |  0.05008% | 4      |  0.050% | 1      |  0.074% | 
 | 236  | Flapple            |  0.05008% | 4      |  0.050% | 1      |  0.074% | 
 | 237  | Luvdisc            |  0.05008% | 4      |  0.050% | 0      |  0.000% | 
 | 238  | Banette            |  0.05008% | 4      |  0.050% | 2      |  0.148% | 
 | 239  | Rotom              |  0.05008% | 4      |  0.050% | 2      |  0.148% | 
 | 240  | Glalie             |  0.05008% | 4      |  0.050% | 2      |  0.148% | 
 | 241  | Hoppip             |  0.05008% | 4      |  0.050% | 0      |  0.000% | 
 | 242  | Grumpig            |  0.05008% | 4      |  0.050% | 4      |  0.297% | 
 | 243  | Igglybuff          |  0.03756% | 3      |  0.038% | 3      |  0.222% | 
 | 244  | Vespiquen          |  0.03756% | 3      |  0.038% | 0      |  0.000% | 
 | 245  | Happiny            |  0.03756% | 3      |  0.038% | 0      |  0.000% | 
 | 246  | Kirlia             |  0.03756% | 3      |  0.038% | 1      |  0.074% | 
 | 247  | Charcadet          |  0.03756% | 3      |  0.038% | 1      |  0.074% | 
 | 248  | Rotom-Frost        |  0.03756% | 3      |  0.038% | 1      |  0.074% | 
 | 249  | Wiglett            |  0.03756% | 3      |  0.038% | 1      |  0.074% | 
 | 250  | Persian            |  0.03756% | 3      |  0.038% | 0      |  0.000% | 
 | 251  | Charmander         |  0.03756% | 3      |  0.038% | 2      |  0.148% | 
 | 252  | Swalot             |  0.03756% | 3      |  0.038% | 1      |  0.074% | 
 | 253  | Wooper             |  0.03756% | 3      |  0.038% | 0      |  0.000% | 
 | 254  | Qwilfish           |  0.03756% | 3      |  0.038% | 0      |  0.000% | 
 | 255  | Growlithe          |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 256  | Dragonair          |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 257  | Cetoddle           |  0.02504% | 2      |  0.025% | 0      |  0.000% | 
 | 258  | Psyduck            |  0.02504% | 2      |  0.025% | 1      |  0.074% | 
 | 259  | Floragato          |  0.02504% | 2      |  0.025% | 1      |  0.074% | 
 | 260  | Greavard           |  0.02504% | 2      |  0.025% | 2      |  0.148% | 
