 Total battles: 108707
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Floragato          |  0.00828% | 18     |  0.008% | 14     |  0.009% | 
 | 315  | Meditite           |  0.00828% | 18     |  0.008% | 13     |  0.008% | 
 | 316  | Kricketot          |  0.00782% | 17     |  0.008% | 13     |  0.008% | 
 | 317  | Cubchoo            |  0.00782% | 17     |  0.008% | 17     |  0.011% | 
 | 318  | Gible              |  0.00782% | 17     |  0.008% | 14     |  0.009% | 
 | 319  | Pawmi              |  0.00782% | 17     |  0.008% | 15     |  0.009% | 
 | 320  | Tadbulb            |  0.00782% | 17     |  0.008% | 12     |  0.008% | 
 | 321  | Yungoos            |  0.00782% | 17     |  0.008% | 9      |  0.006% | 
 | 322  | Rowlet             |  0.00782% | 17     |  0.008% | 14     |  0.009% | 
 | 323  | Scatterbug         |  0.00782% | 17     |  0.008% | 15     |  0.009% | 
 | 324  | Bronzor            |  0.00736% | 16     |  0.007% | 15     |  0.009% | 
 | 325  | Slowpoke           |  0.00736% | 16     |  0.007% | 8      |  0.005% | 
 | 326  | Quaxly             |  0.00736% | 16     |  0.007% | 12     |  0.008% | 
 | 327  | Bonsly             |  0.00736% | 16     |  0.007% | 15     |  0.009% | 
 | 328  | Wiglett            |  0.00736% | 16     |  0.007% | 13     |  0.008% | 
 | 329  | Hoppip             |  0.00736% | 16     |  0.007% | 15     |  0.009% | 
 | 330  | Kirlia             |  0.00690% | 15     |  0.007% | 13     |  0.008% | 
 | 331  | Staravia           |  0.00690% | 15     |  0.007% | 7      |  0.004% | 
 | 332  | Swablu             |  0.00690% | 15     |  0.007% | 15     |  0.009% | 
 | 333  | Stantler           |  0.00690% | 15     |  0.007% | 10     |  0.006% | 
 | 334  | Cacnea             |  0.00690% | 15     |  0.007% | 13     |  0.008% | 
 | 335  | Nacli              |  0.00690% | 15     |  0.007% | 14     |  0.009% | 
 | 336  | Applin             |  0.00644% | 14     |  0.006% | 13     |  0.008% | 
 | 337  | Maschiff           |  0.00644% | 14     |  0.006% | 9      |  0.006% | 
 | 338  | Fletchling         |  0.00644% | 14     |  0.006% | 13     |  0.008% | 
 | 339  | Teddiursa          |  0.00644% | 14     |  0.006% | 11     |  0.007% | 
 | 340  | Toedscool          |  0.00644% | 14     |  0.006% | 13     |  0.008% | 
 | 341  | Froakie            |  0.00644% | 14     |  0.006% | 11     |  0.007% | 
 | 342  | Surskit            |  0.00598% | 13     |  0.006% | 12     |  0.008% | 
 | 343  | Carkol             |  0.00598% | 13     |  0.006% | 11     |  0.007% | 
 | 344  | Skiploom           |  0.00598% | 13     |  0.006% | 13     |  0.008% | 
 | 345  | Pawniard           |  0.00598% | 13     |  0.006% | 9      |  0.006% | 
 | 346  | Larvitar           |  0.00598% | 13     |  0.006% | 11     |  0.007% | 
 | 347  | Toxel              |  0.00552% | 12     |  0.006% | 5      |  0.003% | 
 | 348  | Gabite             |  0.00552% | 12     |  0.006% | 11     |  0.007% | 
 | 349  | Frigibax           |  0.00506% | 11     |  0.005% | 7      |  0.004% | 
 | 350  | Shellos            |  0.00506% | 11     |  0.005% | 11     |  0.007% | 
 | 351  | Raboot             |  0.00506% | 11     |  0.005% | 8      |  0.005% | 
 | 352  | Zweilous           |  0.00506% | 11     |  0.005% | 10     |  0.006% | 
 | 353  | Pawmo              |  0.00460% | 10     |  0.005% | 9      |  0.006% | 
 | 354  | Fidough            |  0.00414% | 9      |  0.004% | 8      |  0.005% | 
 | 355  | Axew               |  0.00414% | 9      |  0.004% | 8      |  0.005% | 
 | 356  | Mudbray            |  0.00414% | 9      |  0.004% | 7      |  0.004% | 
 | 357  | Flaaffy            |  0.00414% | 9      |  0.004% | 8      |  0.005% | 
 | 358  | Litleo             |  0.00414% | 9      |  0.004% | 8      |  0.005% | 
 | 359  | Silicobra          |  0.00368% | 8      |  0.004% | 5      |  0.003% | 
 | 360  | Skrelp             |  0.00368% | 8      |  0.004% | 7      |  0.004% | 
 | 361  | Dartrix            |  0.00368% | 8      |  0.004% | 7      |  0.004% | 
 | 362  | Spoink             |  0.00368% | 8      |  0.004% | 8      |  0.005% | 
 | 363  | Fraxure            |  0.00368% | 8      |  0.004% | 5      |  0.003% | 
 | 364  | Numel              |  0.00368% | 8      |  0.004% | 6      |  0.004% | 
 | 365  | Phanpy             |  0.00322% | 7      |  0.003% | 4      |  0.003% | 
 | 366  | Mareep             |  0.00322% | 7      |  0.003% | 6      |  0.004% | 
 | 367  | Barboach           |  0.00322% | 7      |  0.003% | 4      |  0.003% | 
 | 368  | Gimmighoul         |  0.00322% | 7      |  0.003% | 6      |  0.004% | 
 | 369  | Bounsweet          |  0.00322% | 7      |  0.003% | 6      |  0.004% | 
 | 370  | Igglybuff          |  0.00322% | 7      |  0.003% | 6      |  0.004% | 
 | 371  | Charcadet          |  0.00322% | 7      |  0.003% | 6      |  0.004% | 
 | 372  | Rellor             |  0.00322% | 7      |  0.003% | 6      |  0.004% | 
 | 373  | Bagon              |  0.00322% | 7      |  0.003% | 6      |  0.004% | 
 | 374  | Psyduck            |  0.00276% | 6      |  0.003% | 5      |  0.003% | 
 | 375  | Sandygast          |  0.00276% | 6      |  0.003% | 5      |  0.003% | 
 | 376  | Dolliv             |  0.00276% | 6      |  0.003% | 4      |  0.003% | 
 | 377  | Finneon            |  0.00276% | 6      |  0.003% | 6      |  0.004% | 
 | 378  | Dreepy             |  0.00276% | 6      |  0.003% | 6      |  0.004% | 
 | 379  | Arrokuda           |  0.00276% | 6      |  0.003% | 5      |  0.003% | 
 | 380  | Happiny            |  0.00276% | 6      |  0.003% | 6      |  0.004% | 
 | 381  | Pupitar            |  0.00276% | 6      |  0.003% | 6      |  0.004% | 
 | 382  | Slakoth            |  0.00230% | 5      |  0.002% | 5      |  0.003% | 
 | 383  | Makuhita           |  0.00230% | 5      |  0.002% | 4      |  0.003% | 
 | 384  | Drakloak           |  0.00230% | 5      |  0.002% | 3      |  0.002% | 
 | 385  | Sliggoo            |  0.00230% | 5      |  0.002% | 4      |  0.003% | 
 | 386  | Drowzee            |  0.00230% | 5      |  0.002% | 5      |  0.003% | 
 | 387  | Tynamo             |  0.00230% | 5      |  0.002% | 5      |  0.003% | 
 | 388  | Scorbunny          |  0.00230% | 5      |  0.002% | 3      |  0.002% | 
 | 389  | Varoom             |  0.00184% | 4      |  0.002% | 3      |  0.002% | 
 | 390  | Gulpin             |  0.00184% | 4      |  0.002% | 4      |  0.003% | 
 | 391  | Tinkatink          |  0.00184% | 4      |  0.002% | 3      |  0.002% | 
 | 392  | Floette            |  0.00184% | 4      |  0.002% | 3      |  0.002% | 
 | 393  | Shellder           |  0.00184% | 4      |  0.002% | 4      |  0.003% | 
 | 394  | Croagunk           |  0.00184% | 4      |  0.002% | 4      |  0.003% | 
 | 395  | Goomy              |  0.00184% | 4      |  0.002% | 2      |  0.001% | 
 | 396  | Growlithe          |  0.00184% | 4      |  0.002% | 3      |  0.002% | 
 | 397  | Skiddo             |  0.00138% | 3      |  0.001% | 0      |  0.000% | 
 | 398  | Shuppet            |  0.00138% | 3      |  0.001% | 2      |  0.001% | 
 | 399  | Rockruff           |  0.00138% | 3      |  0.001% | 2      |  0.001% | 
 | 400  | Gothita            |  0.00138% | 3      |  0.001% | 3      |  0.002% | 
 | 401  | Sinistea           |  0.00138% | 3      |  0.001% | 3      |  0.002% | 
 | 402  | Eelektrik          |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 403  | Clauncher          |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 404  | Luxio              |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 405  | Samurott           |  0.00092% | 2      |  0.001% | 1      |  0.001% | 
 | 406  | Grimer             |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 407  | Charmeleon         |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 408  | Meowth             |  0.00092% | 2      |  0.001% | 1      |  0.001% | 
 | 409  | Meowth-Galar       |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 410  | Krokorok           |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 411  | Fomantis           |  0.00092% | 2      |  0.001% | 1      |  0.001% | 
 | 412  | Marill             |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 413  | Nymble             |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 414  | Flabebe            |  0.00092% | 2      |  0.001% | 2      |  0.001% | 
 | 415  | Deino              |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 416  | Frogadier          |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 417  | Cufant             |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 418  | Rufflet            |  0.00046% | 1      |  0.000% | 0      |  0.000% | 
 | 419  | Venonat            |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 420  | Wingull            |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 421  | Petilil            |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 422  | Chewtle            |  0.00046% | 1      |  0.000% | 0      |  0.000% | 
 | 423  | Dratini            |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 424  | Sandile            |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 425  | Impidimp           |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 426  | Shinx              |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 427  | Skwovet            |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 428  | Houndour           |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 | 429  | Rookidee           |  0.00046% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
