 Total battles: 881842
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 621  | Oranguru           |  0.00085% | 1078   |  0.061% | 777    |  0.059% | 
 | 622  | Unfezant           |  0.00084% | 2542   |  0.144% | 1891   |  0.144% | 
 | 623  | Bunnelby           |  0.00083% | 175    |  0.010% | 113    |  0.009% | 
 | 624  | Zebstrika          |  0.00083% | 2097   |  0.119% | 1511   |  0.115% | 
 | 625  | Wartortle          |  0.00082% | 389    |  0.022% | 298    |  0.023% | 
 | 626  | Torracat           |  0.00079% | 310    |  0.018% | 235    |  0.018% | 
 | 627  | Poipole            |  0.00079% | 281    |  0.016% | 207    |  0.016% | 
 | 628  | Noctowl            |  0.00077% | 1870   |  0.106% | 1385   |  0.105% | 
 | 629  | Yamask-Galar       |  0.00074% | 17     |  0.001% | 14     |  0.001% | 
 | 630  | Vileplume          |  0.00071% | 4634   |  0.263% | 3373   |  0.257% | 
 | 631  | Spoink             |  0.00068% | 23     |  0.001% | 12     |  0.001% | 
 | 632  | Psyduck            |  0.00065% | 220    |  0.012% | 162    |  0.012% | 
 | 633  | Onix               |  0.00064% | 555    |  0.031% | 415    |  0.032% | 
 | 634  | Lechonk            |  0.00063% | 169    |  0.010% | 121    |  0.009% | 
 | 635  | Eevee              |  0.00063% | 1589   |  0.090% | 1201   |  0.091% | 
 | 636  | Castform           |  0.00061% | 1126   |  0.064% | 816    |  0.062% | 
 | 637  | Mr. Mime           |  0.00060% | 1406   |  0.080% | 1027   |  0.078% | 
 | 638  | Lickitung          |  0.00058% | 465    |  0.026% | 343    |  0.026% | 
 | 639  | Glimmet            |  0.00057% | 306    |  0.017% | 258    |  0.020% | 
 | 640  | Morgrem            |  0.00056% | 480    |  0.027% | 379    |  0.029% | 
 | 641  | Gumshoos           |  0.00055% | 782    |  0.044% | 571    |  0.043% | 
 | 642  | Frogadier          |  0.00053% | 191    |  0.011% | 152    |  0.012% | 
 | 643  | Plusle             |  0.00051% | 580    |  0.033% | 419    |  0.032% | 
 | 644  | Clefairy           |  0.00050% | 309    |  0.018% | 227    |  0.017% | 
 | 645  | Naclstack          |  0.00049% | 650    |  0.037% | 475    |  0.036% | 
 | 646  | Dewott             |  0.00049% | 375    |  0.021% | 273    |  0.021% | 
 | 647  | Banette            |  0.00046% | 976    |  0.055% | 713    |  0.054% | 
 | 648  | Quaxwell           |  0.00046% | 124    |  0.007% | 102    |  0.008% | 
 | 649  | Ivysaur            |  0.00045% | 434    |  0.025% | 313    |  0.024% | 
 | 650  | Throh              |  0.00045% | 790    |  0.045% | 559    |  0.043% | 
 | 651  | Bidoof             |  0.00044% | 474    |  0.027% | 352    |  0.027% | 
 | 652  | Mudbray            |  0.00043% | 32     |  0.002% | 26     |  0.002% | 
 | 653  | Garbodor           |  0.00043% | 1128   |  0.064% | 896    |  0.068% | 
 | 654  | Rattata-Alola      |  0.00043% | 288    |  0.016% | 225    |  0.017% | 
 | 655  | Swanna             |  0.00042% | 878    |  0.050% | 636    |  0.048% | 
 | 656  | Rapidash           |  0.00036% | 1516   |  0.086% | 1111   |  0.085% | 
 | 657  | Silvally-Flying    |  0.00035% | 174    |  0.010% | 114    |  0.009% | 
 | 658  | Pineco             |  0.00034% | 1815   |  0.103% | 1228   |  0.094% | 
 | 659  | Togedemaru-Totem   |  0.00034% | 199    |  0.011% | 120    |  0.009% | 
 | 660  | Marowak-Alola-Totem |  0.00034% | 217    |  0.012% | 190    |  0.014% | 
 | 661  | Kommo-o-Totem      |  0.00034% | 231    |  0.013% | 170    |  0.013% | 
 | 662  | Gumshoos-Totem     |  0.00034% | 14     |  0.001% | 3      |  0.000% | 
 | 663  | Salazzle-Totem     |  0.00034% | 19     |  0.001% | 4      |  0.000% | 
 | 664  | Relicanth          |  0.00032% | 1200   |  0.068% | 913    |  0.070% | 
 | 665  | Simisage           |  0.00030% | 790    |  0.045% | 545    |  0.042% | 
 | 666  | Finizen            |  0.00029% | 46     |  0.003% | 40     |  0.003% | 
 | 667  | Yanma              |  0.00027% | 113    |  0.006% | 85     |  0.006% | 
 | 668  | Oinkologne         |  0.00027% | 575    |  0.033% | 372    |  0.028% | 
 | 669  | Nosepass           |  0.00026% | 885    |  0.050% | 628    |  0.048% | 
 | 670  | Dolliv             |  0.00026% | 42     |  0.002% | 28     |  0.002% | 
 | 671  | Cetoddle           |  0.00026% | 61     |  0.003% | 39     |  0.003% | 
 | 672  | Sinistea           |  0.00025% | 67     |  0.004% | 50     |  0.004% | 
 | 673  | Silvally-Electric  |  0.00025% | 175    |  0.010% | 127    |  0.010% | 
 | 674  | Buneary            |  0.00023% | 332    |  0.019% | 221    |  0.017% | 
 | 675  | Mothim             |  0.00023% | 504    |  0.029% | 341    |  0.026% | 
 | 676  | Vigoroth           |  0.00023% | 389    |  0.022% | 279    |  0.021% | 
 | 677  | Gurdurr            |  0.00023% | 173    |  0.010% | 134    |  0.010% | 
 | 678  | Spinarak           |  0.00019% | 75     |  0.004% | 64     |  0.005% | 
 | 679  | Karrablast         |  0.00019% | 22     |  0.001% | 15     |  0.001% | 
 | 680  | Pancham            |  0.00018% | 96     |  0.005% | 81     |  0.006% | 
 | 681  | Vulpix             |  0.00018% | 158    |  0.009% | 123    |  0.009% | 
 | 682  | Deino              |  0.00018% | 34     |  0.002% | 26     |  0.002% | 
 | 683  | Spearow            |  0.00018% | 15     |  0.001% | 10     |  0.001% | 
 | 684  | Dewgong            |  0.00018% | 1025   |  0.058% | 723    |  0.055% | 
 | 685  | Magikarp           |  0.00017% | 366    |  0.021% | 278    |  0.021% | 
 | 686  | Brionne            |  0.00017% | 45     |  0.003% | 35     |  0.003% | 
 | 687  | Charmeleon         |  0.00017% | 252    |  0.014% | 200    |  0.015% | 
 | 688  | Silvally-Steel     |  0.00017% | 220    |  0.012% | 159    |  0.012% | 
 | 689  | Chimchar           |  0.00016% | 61     |  0.003% | 56     |  0.004% | 
 | 690  | Kirlia             |  0.00016% | 98     |  0.006% | 83     |  0.006% | 
 | 691  | Paras              |  0.00016% | 28     |  0.002% | 25     |  0.002% | 
 | 692  | Piplup             |  0.00016% | 279    |  0.016% | 246    |  0.019% | 
 | 693  | Raboot             |  0.00015% | 233    |  0.013% | 183    |  0.014% | 
 | 694  | Kadabra            |  0.00014% | 220    |  0.012% | 140    |  0.011% | 
 | 695  | Misdreavus         |  0.00014% | 616    |  0.035% | 438    |  0.033% | 
 | 696  | Gourgeist-Large    |  0.00014% | 188    |  0.011% | 150    |  0.011% | 
 | 697  | Zubat              |  0.00013% | 47     |  0.003% | 36     |  0.003% | 
 | 698  | Whirlipede         |  0.00013% | 183    |  0.010% | 155    |  0.012% | 
 | 699  | Servine            |  0.00013% | 474    |  0.027% | 312    |  0.024% | 
 | 700  | Pupitar            |  0.00013% | 23     |  0.001% | 17     |  0.001% | 
 | 701  | Swinub             |  0.00013% | 66     |  0.004% | 38     |  0.003% | 
 | 702  | Snubbull           |  0.00013% | 58     |  0.003% | 48     |  0.004% | 
 | 703  | Lileep             |  0.00013% | 125    |  0.007% | 95     |  0.007% | 
 | 704  | Combusken          |  0.00013% | 249    |  0.014% | 151    |  0.012% | 
 | 705  | Koffing            |  0.00013% | 83     |  0.005% | 59     |  0.004% | 
 | 706  | Simipour           |  0.00013% | 1165   |  0.066% | 839    |  0.064% | 
 | 707  | Wynaut             |  0.00013% | 171    |  0.010% | 122    |  0.009% | 
 | 708  | Litwick            |  0.00013% | 25     |  0.001% | 17     |  0.001% | 
 | 709  | Sandile            |  0.00013% | 84     |  0.005% | 65     |  0.005% | 
 | 710  | Dwebble            |  0.00013% | 84     |  0.005% | 67     |  0.005% | 
 | 711  | Igglybuff          |  0.00013% | 88     |  0.005% | 67     |  0.005% | 
 | 712  | Nuzleaf            |  0.00013% | 61     |  0.003% | 47     |  0.004% | 
 | 713  | Happiny            |  0.00013% | 132    |  0.007% | 83     |  0.006% | 
 | 714  | Mime Jr.           |  0.00012% | 89     |  0.005% | 77     |  0.006% | 
 | 715  | Tepig              |  0.00012% | 121    |  0.007% | 94     |  0.007% | 
 | 716  | Fuecoco            |  0.00012% | 134    |  0.008% | 102    |  0.008% | 
 | 717  | Volbeat            |  0.00012% | 908    |  0.051% | 722    |  0.055% | 
 | 718  | Trapinch           |  0.00012% | 180    |  0.010% | 142    |  0.011% | 
 | 719  | Torchic            |  0.00012% | 151    |  0.009% | 122    |  0.009% | 
 | 720  | Mareanie           |  0.00012% | 148    |  0.008% | 114    |  0.009% | 
 | 721  | Quilava            |  0.00012% | 257    |  0.015% | 184    |  0.014% | 
 | 722  | Wooper             |  0.00011% | 614    |  0.035% | 463    |  0.035% | 
 | 723  | Trubbish           |  0.00011% | 171    |  0.010% | 135    |  0.010% | 
 | 724  | Loudred            |  0.00011% | 50     |  0.003% | 37     |  0.003% | 
 | 725  | Bulbasaur          |  0.00011% | 574    |  0.033% | 427    |  0.033% | 
 | 726  | Shieldon           |  0.00011% | 82     |  0.005% | 60     |  0.005% | 
 | 727  | Grumpig            |  0.00011% | 545    |  0.031% | 380    |  0.029% | 
 | 728  | Elgyem             |  0.00011% | 48     |  0.003% | 32     |  0.002% | 
 | 729  | Machop             |  0.00011% | 86     |  0.005% | 69     |  0.005% | 
 | 730  | Beautifly          |  0.00011% | 802    |  0.045% | 572    |  0.044% | 
 | 731  | Furret             |  0.00010% | 1388   |  0.079% | 1099   |  0.084% | 
 | 732  | Type: Null         |  0.00010% | 857    |  0.049% | 501    |  0.038% | 
 | 733  | Fennekin           |  0.00010% | 61     |  0.003% | 49     |  0.004% | 
 | 734  | Magby              |  0.00010% | 81     |  0.005% | 67     |  0.005% | 
 | 735  | Squirtle           |  0.00009% | 405    |  0.023% | 334    |  0.025% | 
 | 736  | Thievul            |  0.00009% | 966    |  0.055% | 666    |  0.051% | 
 | 737  | Bronzor            |  0.00009% | 82     |  0.005% | 69     |  0.005% | 
 | 738  | Charjabug          |  0.00009% | 134    |  0.008% | 129    |  0.010% | 
 | 739  | Staravia           |  0.00009% | 76     |  0.004% | 63     |  0.005% | 
 | 740  | Farfetch'd         |  0.00009% | 581    |  0.033% | 404    |  0.031% | 
 | 741  | Electabuzz         |  0.00008% | 307    |  0.017% | 228    |  0.017% | 
 | 742  | Dragonair          |  0.00008% | 875    |  0.050% | 675    |  0.051% | 
 | 743  | Boldore            |  0.00008% | 206    |  0.012% | 161    |  0.012% | 
 | 744  | Petilil            |  0.00008% | 46     |  0.003% | 23     |  0.002% | 
 | 745  | Helioptile         |  0.00008% | 24     |  0.001% | 20     |  0.002% | 
 | 746  | Gourgeist-Small    |  0.00007% | 372    |  0.021% | 286    |  0.022% | 
 | 747  | Simisear           |  0.00006% | 692    |  0.039% | 500    |  0.038% | 
 | 748  | Seadra             |  0.00006% | 278    |  0.016% | 135    |  0.010% | 
 | 749  | Bergmite           |  0.00006% | 67     |  0.004% | 37     |  0.003% | 
 | 750  | Silvally-Dark      |  0.00006% | 106    |  0.006% | 77     |  0.006% | 
 | 751  | Teddiursa          |  0.00006% | 111    |  0.006% | 91     |  0.007% | 
 | 752  | Luvdisc            |  0.00006% | 297    |  0.017% | 195    |  0.015% | 
 | 753  | Porygon            |  0.00005% | 131    |  0.007% | 108    |  0.008% | 
 | 754  | Geodude            |  0.00005% | 304    |  0.017% | 288    |  0.022% | 
 | 755  | Bonsly             |  0.00005% | 388    |  0.022% | 361    |  0.027% | 
 | 756  | Roggenrola         |  0.00005% | 452    |  0.026% | 430    |  0.033% | 
 | 757  | Meditite           |  0.00005% | 116    |  0.007% | 103    |  0.008% | 
 | 758  | Rolycoly           |  0.00005% | 65     |  0.004% | 50     |  0.004% | 
 | 759  | Dustox             |  0.00004% | 862    |  0.049% | 624    |  0.048% | 
 | 760  | Charmander         |  0.00004% | 274    |  0.016% | 234    |  0.018% | 
 | 761  | Duosion            |  0.00004% | 243    |  0.014% | 170    |  0.013% | 
 | 762  | Gible              |  0.00004% | 197    |  0.011% | 160    |  0.012% | 
 | 763  | Shroomish          |  0.00004% | 116    |  0.007% | 85     |  0.006% | 
 | 764  | Riolu              |  0.00004% | 694    |  0.039% | 393    |  0.030% | 
 | 765  | Rowlet             |  0.00004% | 498    |  0.028% | 308    |  0.023% | 
 | 766  | Mudkip             |  0.00004% | 172    |  0.010% | 136    |  0.010% | 
 | 767  | Wimpod             |  0.00004% | 20     |  0.001% | 18     |  0.001% | 
 | 768  | Buizel             |  0.00004% | 299    |  0.017% | 217    |  0.017% | 
 | 769  | Pignite            |  0.00004% | 202    |  0.011% | 165    |  0.013% | 
 | 770  | Trumbeak           |  0.00004% | 23     |  0.001% | 20     |  0.002% | 
 | 771  | Silvally-Fire      |  0.00003% | 378    |  0.021% | 272    |  0.021% | 
 | 772  | Wormadam           |  0.00003% | 360    |  0.020% | 209    |  0.016% | 
 | 773  | Tinkatuff          |  0.00003% | 67     |  0.004% | 55     |  0.004% | 
 | 774  | Caterpie           |  0.00003% | 199    |  0.011% | 149    |  0.011% | 
 | 775  | Marshtomp          |  0.00003% | 156    |  0.009% | 119    |  0.009% | 
 | 776  | Croagunk           |  0.00003% | 80     |  0.005% | 63     |  0.005% | 
 | 777  | Palpitoad          |  0.00003% | 209    |  0.012% | 163    |  0.012% | 
 | 778  | Slowpoke-Galar     |  0.00003% | 27     |  0.002% | 22     |  0.002% | 
 | 779  | Sealeo             |  0.00003% | 58     |  0.003% | 46     |  0.004% | 
 | 780  | Grotle             |  0.00003% | 344    |  0.020% | 249    |  0.019% | 
 | 781  | Nincada            |  0.00003% | 34     |  0.002% | 23     |  0.002% | 
 | 782  | Doduo              |  0.00003% | 149    |  0.008% | 90     |  0.007% | 
 | 783  | Zorua              |  0.00003% | 116    |  0.007% | 59     |  0.004% | 
 | 784  | Grookey            |  0.00003% | 175    |  0.010% | 116    |  0.009% | 
 | 785  | Baltoy             |  0.00003% | 31     |  0.002% | 30     |  0.002% | 
 | 786  | Hippopotas         |  0.00002% | 448    |  0.025% | 362    |  0.028% | 
 | 787  | Klang              |  0.00002% | 59     |  0.003% | 46     |  0.004% | 
 | 788  | Gossifleur         |  0.00002% | 77     |  0.004% | 54     |  0.004% | 
 | 789  | Unown              |  0.00002% | 291    |  0.016% | 187    |  0.014% | 
 | 790  | Carkol             |  0.00002% | 64     |  0.004% | 47     |  0.004% | 
 | 791  | Sliggoo            |  0.00002% | 170    |  0.010% | 142    |  0.011% | 
 | 792  | Spheal             |  0.00002% | 122    |  0.007% | 96     |  0.007% | 
 | 793  | Milcery            |  0.00002% | 18     |  0.001% | 14     |  0.001% | 
 | 794  | Bayleef            |  0.00002% | 527    |  0.030% | 370    |  0.028% | 
 | 795  | Phione             |  0.00002% | 127    |  0.007% | 100    |  0.008% | 
 | 796  | Munchlax           |  0.00002% | 568    |  0.032% | 415    |  0.032% | 
 | 797  | Ralts              |  0.00002% | 136    |  0.008% | 106    |  0.008% | 
 | 798  | Gastly             |  0.00002% | 812    |  0.046% | 541    |  0.041% | 
 | 799  | Snivy              |  0.00002% | 281    |  0.016% | 219    |  0.017% | 
 | 800  | Hatenna            |  0.00002% | 27     |  0.002% | 23     |  0.002% | 
 | 801  | Rellor             |  0.00002% | 27     |  0.002% | 21     |  0.002% | 
 | 802  | Sneasel            |  0.00002% | 328    |  0.019% | 236    |  0.018% | 
 | 803  | Exeggcute          |  0.00001% | 85     |  0.005% | 72     |  0.005% | 
 | 804  | Magmar             |  0.00001% | 539    |  0.031% | 392    |  0.030% | 
 | 805  | Skitty             |  0.00001% | 236    |  0.013% | 186    |  0.014% | 
 | 806  | Corphish           |  0.00001% | 531    |  0.030% | 407    |  0.031% | 
 | 807  | Venipede           |  0.00001% | 45     |  0.003% | 36     |  0.003% | 
 | 808  | Grovyle            |  0.00001% | 212    |  0.012% | 153    |  0.012% | 
 | 809  | Starly             |  0.00001% | 571    |  0.032% | 409    |  0.031% | 
 | 810  | Wooper-Paldea      |  0.00001% | 183    |  0.010% | 159    |  0.012% | 
 | 811  | Kricketot          |  0.00001% | 38     |  0.002% | 30     |  0.002% | 
 | 812  | Horsea             |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 813  | Tarountula         |  0.00001% | 27     |  0.002% | 27     |  0.002% | 
 | 814  | Grimer-Alola       |  0.00001% | 71     |  0.004% | 56     |  0.004% | 
 | 815  | Shelgon            |  0.00001% | 111    |  0.006% | 82     |  0.006% | 
 | 816  | Feebas             |  0.00001% | 69     |  0.004% | 53     |  0.004% | 
 | 817  | Cutiefly           |  0.00001% | 47     |  0.003% | 42     |  0.003% | 
 | 818  | Zweilous           |  0.00001% | 77     |  0.004% | 62     |  0.005% | 
 | 819  | Frillish           |  0.00001% | 124    |  0.007% | 100    |  0.008% | 
 | 820  | Woobat             |  0.00001% | 154    |  0.009% | 128    |  0.010% | 
 | 821  | Inkay              |  0.00001% | 64     |  0.004% | 60     |  0.005% | 
 | 822  | Purrloin           |  0.00001% | 121    |  0.007% | 93     |  0.007% | 
 | 823  | Phantump           |  0.00001% | 65     |  0.004% | 51     |  0.004% | 
 | 824  | Drifloon           |  0.00001% | 135    |  0.008% | 94     |  0.007% | 
 | 825  | Mankey             |  0.00001% | 139    |  0.008% | 93     |  0.007% | 
 | 826  | Noibat             |  0.00001% | 182    |  0.010% | 141    |  0.011% | 
 | 827  | Yungoos            |  0.00001% | 47     |  0.003% | 33     |  0.003% | 
 | 828  | Skorupi            |  0.00001% | 60     |  0.003% | 41     |  0.003% | 
 | 829  | Rhyhorn            |  0.00001% | 85     |  0.005% | 69     |  0.005% | 
 | 830  | Sunkern            |  0.00001% | 131    |  0.007% | 101    |  0.008% | 
 | 831  | Wurmple            |  0.00001% | 76     |  0.004% | 73     |  0.006% | 
 | 832  | Jigglypuff         |  0.00001% | 348    |  0.020% | 192    |  0.015% | 
 | 833  | Skiddo             |  0.00001% | 12     |  0.001% | 11     |  0.001% | 
 | 834  | Clobbopus          |  0.00001% | 23     |  0.001% | 19     |  0.001% | 
 | 835  | Silvally-Dragon    |  0.00001% | 148    |  0.008% | 117    |  0.009% | 
 | 836  | Fraxure            |  0.00001% | 152    |  0.009% | 102    |  0.008% | 
 | 837  | Roselia            |  0.00001% | 131    |  0.007% | 94     |  0.007% | 
 | 838  | Lairon             |  0.00001% | 174    |  0.010% | 132    |  0.010% | 
 | 839  | Shellder           |  0.00001% | 87     |  0.005% | 78     |  0.006% | 
 | 840  | Pichu              |  0.00001% | 257    |  0.015% | 205    |  0.016% | 
 | 841  | Silvally-Water     |  0.00001% | 273    |  0.015% | 175    |  0.013% | 
 | 842  | Voltorb            |  0.00000% | 218    |  0.012% | 176    |  0.013% | 
 | 843  | Scorbunny          |  0.00000% | 258    |  0.015% | 168    |  0.013% | 
 | 844  | Thwackey           |  0.00000% | 72     |  0.004% | 59     |  0.004% | 
 | 845  | Dewpider           |  0.00000% | 28     |  0.002% | 25     |  0.002% | 
 | 846  | Hoothoot           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 847  | Sobble             |  0.00000% | 33     |  0.002% | 25     |  0.002% | 
 | 848  | Rockruff           |  0.00000% | 76     |  0.004% | 50     |  0.004% | 
 | 849  | Chikorita          |  0.00000% | 41     |  0.002% | 19     |  0.001% | 
 | 850  | Stunky             |  0.00000% | 84     |  0.005% | 65     |  0.005% | 
 | 851  | Numel              |  0.00000% | 227    |  0.013% | 180    |  0.014% | 
 | 852  | Corvisquire        |  0.00000% | 65     |  0.004% | 55     |  0.004% | 
 | 853  | Skiploom           |  0.00000% | 76     |  0.004% | 60     |  0.005% | 
 | 854  | Wattrel            |  0.00000% | 158    |  0.009% | 74     |  0.006% | 
 | 855  | Silvally-Rock      |  0.00000% | 49     |  0.003% | 35     |  0.003% | 
 | 856  | Oricorio-Pa'u      |  0.00000% | 521    |  0.030% | 305    |  0.023% | 
 | 857  | Vanillite          |  0.00000% | 57     |  0.003% | 41     |  0.003% | 
 | 858  | Grimer             |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 859  | Gabite             |  0.00000% | 246    |  0.014% | 179    |  0.014% | 
 | 860  | Croconaw           |  0.00000% | 184    |  0.010% | 146    |  0.011% | 
 | 861  | Shuppet            |  0.00000% | 40     |  0.002% | 32     |  0.002% | 
 | 862  | Tyrogue            |  0.00000% | 57     |  0.003% | 43     |  0.003% | 
 | 863  | Gulpin             |  0.00000% | 118    |  0.007% | 81     |  0.006% | 
 | 864  | Azurill            |  0.00000% | 91     |  0.005% | 66     |  0.005% | 
 | 865  | Chinchou           |  0.00000% | 65     |  0.004% | 41     |  0.003% | 
 | 866  | Pumpkaboo-Super    |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 867  | Spritzee           |  0.00000% | 58     |  0.003% | 39     |  0.003% | 
 | 868  | Charcadet          |  0.00000% | 26     |  0.001% | 22     |  0.002% | 
 | 869  | Oshawott           |  0.00000% | 227    |  0.013% | 192    |  0.015% | 
 | 870  | Toedscool          |  0.00000% | 136    |  0.008% | 90     |  0.007% | 
 | 871  | Lillipup           |  0.00000% | 17     |  0.001% | 17     |  0.001% | 
 | 872  | Vulpix-Alola       |  0.00000% | 41     |  0.002% | 38     |  0.003% | 
 | 873  | Marill             |  0.00000% | 119    |  0.007% | 95     |  0.007% | 
 | 874  | Darumaka           |  0.00000% | 94     |  0.005% | 67     |  0.005% | 
 | 875  | Scraggy            |  0.00000% | 152    |  0.009% | 127    |  0.010% | 
 | 876  | Vanillish          |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 877  | Joltik             |  0.00000% | 77     |  0.004% | 63     |  0.005% | 
 | 878  | Combee             |  0.00000% | 78     |  0.004% | 69     |  0.005% | 
 | 879  | Tentacool          |  0.00000% | 65     |  0.004% | 50     |  0.004% | 
 | 880  | Abra               |  0.00000% | 233    |  0.013% | 164    |  0.012% | 
 | 881  | Quilladin          |  0.00000% | 59     |  0.003% | 43     |  0.003% | 
 | 882  | Nacli              |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 883  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 8      |  0.001% | 
 | 884  | Larvitar           |  0.00000% | 110    |  0.006% | 80     |  0.006% | 
 | 885  | Tirtouga           |  0.00000% | 283    |  0.016% | 181    |  0.014% | 
 | 886  | Stantler           |  0.00000% | 291    |  0.016% | 205    |  0.016% | 
 | 887  | Cubone             |  0.00000% | 268    |  0.015% | 186    |  0.014% | 
 | 888  | Phanpy             |  0.00000% | 200    |  0.011% | 162    |  0.012% | 
 | 889  | Silvally-Ice       |  0.00000% | 152    |  0.009% | 104    |  0.008% | 
 | 890  | Totodile           |  0.00000% | 294    |  0.017% | 244    |  0.019% | 
 | 891  | Blipbug            |  0.00000% | 35     |  0.002% | 22     |  0.002% | 
 | 892  | Wailmer            |  0.00000% | 55     |  0.003% | 45     |  0.003% | 
 | 893  | Lampent            |  0.00000% | 75     |  0.004% | 65     |  0.005% | 
 | 894  | Slowpoke           |  0.00000% | 100    |  0.006% | 71     |  0.005% | 
 | 895  | Foongus            |  0.00000% | 77     |  0.004% | 57     |  0.004% | 
 | 896  | Treecko            |  0.00000% | 286    |  0.016% | 197    |  0.015% | 
 | 897  | Eelektrik          |  0.00000% | 44     |  0.002% | 36     |  0.003% | 
 | 898  | Krabby             |  0.00000% | 66     |  0.004% | 54     |  0.004% | 
 | 899  | Gloom              |  0.00000% | 78     |  0.004% | 60     |  0.005% | 
 | 900  | Cubchoo            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 901  | Cyndaquil          |  0.00000% | 113    |  0.006% | 90     |  0.007% | 
 | 902  | Aipom              |  0.00000% | 133    |  0.008% | 104    |  0.008% | 
 | 903  | Silvally-Poison    |  0.00000% | 176    |  0.010% | 96     |  0.007% | 
 | 904  | Swablu             |  0.00000% | 47     |  0.003% | 37     |  0.003% | 
 | 905  | Growlithe          |  0.00000% | 40     |  0.002% | 33     |  0.003% | 
 | 906  | Weepinbell         |  0.00000% | 51     |  0.003% | 41     |  0.003% | 
 | 907  | Silicobra          |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 908  | Togepi             |  0.00000% | 80     |  0.005% | 63     |  0.005% | 
 | 909  | Geodude-Alola      |  0.00000% | 196    |  0.011% | 181    |  0.014% | 
 | 910  | Metang             |  0.00000% | 291    |  0.016% | 245    |  0.019% | 
 | 911  | Meowth             |  0.00000% | 255    |  0.014% | 210    |  0.016% | 
 | 912  | Snom               |  0.00000% | 126    |  0.007% | 103    |  0.008% | 
 | 913  | Pidgey             |  0.00000% | 60     |  0.003% | 44     |  0.003% | 
 | 914  | Grubbin            |  0.00000% | 29     |  0.002% | 29     |  0.002% | 
 | 915  | Silvally-Bug       |  0.00000% | 148    |  0.008% | 91     |  0.007% | 
 | 916  | Monferno           |  0.00000% | 113    |  0.006% | 93     |  0.007% | 
 | 917  | Arctibax           |  0.00000% | 92     |  0.005% | 66     |  0.005% | 
 | 918  | Snover             |  0.00000% | 27     |  0.002% | 16     |  0.001% | 
 | 919  | Cacnea             |  0.00000% | 95     |  0.005% | 82     |  0.006% | 
 | 920  | Sandshrew          |  0.00000% | 90     |  0.005% | 70     |  0.005% | 
 | 921  | Turtwig            |  0.00000% | 77     |  0.004% | 73     |  0.006% | 
 | 922  | Shroodle           |  0.00000% | 86     |  0.005% | 59     |  0.004% | 
 | 923  | Tympole            |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 924  | Houndour           |  0.00000% | 59     |  0.003% | 41     |  0.003% | 
 | 925  | Gimmighoul         |  0.00000% | 186    |  0.011% | 116    |  0.009% | 
 | 926  | Timburr            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 927  | Spewpa             |  0.00000% | 51     |  0.003% | 43     |  0.003% | 
 | 928  | Silvally-Fighting  |  0.00000% | 145    |  0.008% | 100    |  0.008% | 
 | 929  | Wiglett            |  0.00000% | 29     |  0.002% | 20     |  0.002% | 
 | 930  | Tandemaus          |  0.00000% | 46     |  0.003% | 36     |  0.003% | 
 | 931  | Impidimp           |  0.00000% | 147    |  0.008% | 134    |  0.010% | 
 | 932  | Bellsprout         |  0.00000% | 61     |  0.003% | 40     |  0.003% | 
 | 933  | Anorith            |  0.00000% | 42     |  0.002% | 33     |  0.003% | 
 | 934  | Kakuna             |  0.00000% | 64     |  0.004% | 52     |  0.004% | 
 | 935  | Drakloak           |  0.00000% | 75     |  0.004% | 60     |  0.005% | 
 | 936  | Cleffa             |  0.00000% | 76     |  0.004% | 52     |  0.004% | 
 | 937  | Duskull            |  0.00000% | 172    |  0.010% | 148    |  0.011% | 
 | 938  | Quaxly             |  0.00000% | 629    |  0.036% | 154    |  0.012% | 
 | 939  | NidoranM           |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 940  | Morelull           |  0.00000% | 48     |  0.003% | 40     |  0.003% | 
 | 941  | Greavard           |  0.00000% | 81     |  0.005% | 70     |  0.005% | 
 | 942  | Fletchinder        |  0.00000% | 34     |  0.002% | 26     |  0.002% | 
 | 943  | Omanyte            |  0.00000% | 286    |  0.016% | 212    |  0.016% | 
 | 944  | Meowth-Alola       |  0.00000% | 42     |  0.002% | 36     |  0.003% | 
 | 945  | Bounsweet          |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 946  | Litten             |  0.00000% | 120    |  0.007% | 105    |  0.008% | 
 | 947  | Cosmoem            |  0.00000% | 69     |  0.004% | 52     |  0.004% | 
 | 948  | Crabrawler         |  0.00000% | 100    |  0.006% | 80     |  0.006% | 
 | 949  | Fidough            |  0.00000% | 43     |  0.002% | 34     |  0.003% | 
