 Total battles: 18214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 269  | Excadrill          |  0.24432% | 89     |  0.244% | 62     |  0.264% | 
 | 270  | Rattata            |  0.24157% | 88     |  0.242% | 65     |  0.277% | 
 | 271  | Annihilape         |  0.23883% | 87     |  0.239% | 49     |  0.209% | 
 | 272  | Mismagius          |  0.23883% | 87     |  0.239% | 62     |  0.264% | 
 | 273  | Goodra             |  0.23608% | 86     |  0.236% | 46     |  0.196% | 
 | 274  | Iron Treads        |  0.23608% | 86     |  0.236% | 65     |  0.277% | 
 | 275  | Arceus-Bug         |  0.23059% | 84     |  0.231% | 60     |  0.256% | 
 | 276  | Swampert           |  0.23059% | 84     |  0.231% | 59     |  0.251% | 
 | 277  | Florges            |  0.22785% | 83     |  0.228% | 64     |  0.273% | 
 | 278  | Articuno           |  0.22236% | 81     |  0.222% | 49     |  0.209% | 
 | 279  | Overqwil           |  0.22236% | 81     |  0.222% | 50     |  0.213% | 
 | 280  | Victini            |  0.22236% | 81     |  0.222% | 46     |  0.196% | 
 | 281  | Tyranitar          |  0.21961% | 80     |  0.220% | 55     |  0.234% | 
 | 282  | Primarina          |  0.21687% | 79     |  0.217% | 56     |  0.239% | 
 | 283  | Zapdos-Galar       |  0.21412% | 78     |  0.214% | 54     |  0.230% | 
 | 284  | Clefable           |  0.21138% | 77     |  0.211% | 51     |  0.217% | 
 | 285  | Luxray             |  0.20863% | 76     |  0.209% | 38     |  0.162% | 
 | 286  | Gogoat             |  0.20863% | 76     |  0.209% | 43     |  0.183% | 
 | 287  | Klefki             |  0.20589% | 75     |  0.206% | 65     |  0.277% | 
 | 288  | Tapu Lele          |  0.20589% | 75     |  0.206% | 40     |  0.170% | 
 | 289  | Doublade           |  0.20589% | 75     |  0.206% | 58     |  0.247% | 
 | 290  | Galvantula         |  0.20040% | 73     |  0.200% | 62     |  0.264% | 
 | 291  | Jolteon            |  0.19765% | 72     |  0.198% | 58     |  0.247% | 
 | 292  | Froslass           |  0.19765% | 72     |  0.198% | 36     |  0.153% | 
 | 293  | Landorus           |  0.19491% | 71     |  0.195% | 39     |  0.166% | 
 | 294  | Arceus-Psychic     |  0.19216% | 70     |  0.192% | 44     |  0.187% | 
 | 295  | Vileplume          |  0.19216% | 70     |  0.192% | 46     |  0.196% | 
 | 296  | Diglett            |  0.18941% | 69     |  0.189% | 63     |  0.268% | 
 | 297  | Togedemaru         |  0.18667% | 68     |  0.187% | 40     |  0.170% | 
 | 298  | Tyrantrum          |  0.18392% | 67     |  0.184% | 48     |  0.205% | 
 | 299  | Blastoise          |  0.18118% | 66     |  0.181% | 49     |  0.209% | 
 | 300  | Magikarp           |  0.18118% | 66     |  0.181% | 51     |  0.217% | 
 | 301  | Scream Tail        |  0.18118% | 66     |  0.181% | 50     |  0.213% | 
 | 302  | Arceus-Ice         |  0.18118% | 66     |  0.181% | 48     |  0.205% | 
 | 303  | Electrode-Hisui    |  0.17843% | 65     |  0.178% | 54     |  0.230% | 
 | 304  | Cetitan            |  0.17843% | 65     |  0.178% | 50     |  0.213% | 
 | 305  | Abomasnow-Mega     |  0.17843% | 65     |  0.178% | 49     |  0.209% | 
 | 306  | Staraptor          |  0.17843% | 65     |  0.178% | 42     |  0.179% | 
 | 307  | Marowak            |  0.17843% | 65     |  0.178% | 49     |  0.209% | 
