 Total battles: 57195
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 284  | Haunter            |  0.00000% | 17     |  0.015% | 14     |  0.020% | 
 | 285  | Scatterbug         |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 286  | Capsakid           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 287  | Slowpoke           |  0.00000% | 10     |  0.009% | 5      |  0.007% | 
 | 288  | Pichu              |  0.00000% | 9      |  0.008% | 3      |  0.004% | 
 | 289  | Passimian          |  0.00000% | 70     |  0.061% | 47     |  0.067% | 
 | 290  | Hoppip             |  0.00000% | 6      |  0.005% | 4      |  0.006% | 
 | 291  | Wingull            |  0.00000% | 10     |  0.009% | 7      |  0.010% | 
 | 292  | Crocalor           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 293  | Charmander         |  0.00000% | 12     |  0.010% | 7      |  0.010% | 
 | 294  | Yungoos            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 295  | Dragonair          |  0.00000% | 10     |  0.009% | 8      |  0.011% | 
 | 296  | Vespiquen          |  0.00000% | 69     |  0.060% | 34     |  0.048% | 
 | 297  | Vigoroth           |  0.00000% | 9      |  0.008% | 3      |  0.004% | 
 | 298  | Charcadet          |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 299  | Numel              |  0.00000% | 45     |  0.039% | 23     |  0.033% | 
 | 300  | Psyduck            |  0.00000% | 20     |  0.017% | 9      |  0.013% | 
 | 301  | Oinkologne-F       |  0.00000% | 21     |  0.018% | 11     |  0.016% | 
 | 302  | Gabite             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 303  | Deino              |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 304  | Frogadier          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 305  | Cufant             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 306  | Silicobra          |  0.00000% | 6      |  0.005% | 5      |  0.007% | 
 | 307  | Bronzor            |  0.00000% | 15     |  0.013% | 2      |  0.003% | 
 | 308  | Fidough            |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 309  | Surskit            |  0.00000% | 6      |  0.005% | 2      |  0.003% | 
 | 310  | Eelektrik          |  0.00000% | 12     |  0.010% | 9      |  0.013% | 
 | 311  | Wattrel            |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
