 Total battles: 281806
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 625  | Shiftry            |  0.00053% | 395    |  0.070% | 247    |  0.062% | 
 | 626  | Glalie-Mega        |  0.00053% | 679    |  0.120% | 472    |  0.119% | 
 | 627  | Venomoth           |  0.00053% | 489    |  0.087% | 362    |  0.091% | 
 | 628  | Pyroar             |  0.00052% | 474    |  0.084% | 326    |  0.082% | 
 | 629  | Vileplume          |  0.00052% | 410    |  0.073% | 311    |  0.078% | 
 | 630  | Wishiwashi         |  0.00051% | 466    |  0.083% | 333    |  0.084% | 
 | 631  | Rotom-Frost        |  0.00051% | 319    |  0.057% | 215    |  0.054% | 
 | 632  | Mr. Rime           |  0.00050% | 587    |  0.104% | 443    |  0.112% | 
 | 633  | Huntail            |  0.00048% | 101    |  0.018% | 63     |  0.016% | 
 | 634  | Audino             |  0.00048% | 339    |  0.060% | 202    |  0.051% | 
 | 635  | Nosepass           |  0.00047% | 554    |  0.098% | 416    |  0.105% | 
 | 636  | Machoke            |  0.00046% | 34     |  0.006% | 24     |  0.006% | 
 | 637  | Heatmor            |  0.00044% | 83     |  0.015% | 61     |  0.015% | 
 | 638  | Fuecoco            |  0.00043% | 53     |  0.009% | 41     |  0.010% | 
 | 639  | Virizion           |  0.00043% | 447    |  0.079% | 261    |  0.066% | 
 | 640  | Wailord            |  0.00043% | 631    |  0.112% | 425    |  0.107% | 
 | 641  | Manectric          |  0.00042% | 465    |  0.083% | 317    |  0.080% | 
 | 642  | Muk                |  0.00040% | 274    |  0.049% | 217    |  0.055% | 
 | 643  | Carnivine          |  0.00040% | 84     |  0.015% | 62     |  0.016% | 
 | 644  | Noibat             |  0.00040% | 28     |  0.005% | 23     |  0.006% | 
 | 645  | Magmortar          |  0.00039% | 697    |  0.124% | 490    |  0.123% | 
 | 646  | Kricketune         |  0.00037% | 332    |  0.059% | 317    |  0.080% | 
 | 647  | Ampharos           |  0.00037% | 644    |  0.114% | 473    |  0.119% | 
 | 648  | Silvally-Fairy     |  0.00035% | 239    |  0.042% | 173    |  0.044% | 
 | 649  | Metang             |  0.00035% | 66     |  0.012% | 52     |  0.013% | 
 | 650  | Oranguru           |  0.00035% | 347    |  0.062% | 237    |  0.060% | 
 | 651  | Pidgeot            |  0.00035% | 282    |  0.050% | 230    |  0.058% | 
 | 652  | Ferroseed          |  0.00034% | 118    |  0.021% | 108    |  0.027% | 
 | 653  | Lilligant          |  0.00034% | 1002   |  0.178% | 702    |  0.177% | 
 | 654  | Roggenrola         |  0.00030% | 142    |  0.025% | 131    |  0.033% | 
 | 655  | Ponyta             |  0.00030% | 42     |  0.007% | 33     |  0.008% | 
 | 656  | Copperajah         |  0.00030% | 468    |  0.083% | 313    |  0.079% | 
 | 657  | Geodude            |  0.00030% | 220    |  0.039% | 177    |  0.045% | 
 | 658  | Bonsly             |  0.00030% | 155    |  0.028% | 134    |  0.034% | 
 | 659  | Teddiursa          |  0.00029% | 28     |  0.005% | 20     |  0.005% | 
 | 660  | Electabuzz         |  0.00028% | 87     |  0.015% | 65     |  0.016% | 
 | 661  | Stunfisk-Galar     |  0.00028% | 148    |  0.026% | 110    |  0.028% | 
 | 662  | Phione             |  0.00028% | 93     |  0.017% | 65     |  0.016% | 
 | 663  | Oricorio-Sensu     |  0.00028% | 428    |  0.076% | 302    |  0.076% | 
 | 664  | Probopass          |  0.00027% | 436    |  0.077% | 326    |  0.082% | 
 | 665  | Arctovish          |  0.00026% | 205    |  0.036% | 132    |  0.033% | 
 | 666  | Meowth             |  0.00026% | 57     |  0.010% | 41     |  0.010% | 
 | 667  | Gourgeist-Super    |  0.00026% | 261    |  0.046% | 216    |  0.054% | 
 | 668  | Flapple            |  0.00026% | 440    |  0.078% | 273    |  0.069% | 
 | 669  | Gorebyss           |  0.00025% | 181    |  0.032% | 123    |  0.031% | 
 | 670  | Quaxwell           |  0.00025% | 16     |  0.003% | 15     |  0.004% | 
 | 671  | Chimecho           |  0.00025% | 195    |  0.035% | 129    |  0.032% | 
 | 672  | Wynaut             |  0.00025% | 223    |  0.040% | 117    |  0.029% | 
 | 673  | Sudowoodo          |  0.00025% | 270    |  0.048% | 210    |  0.053% | 
 | 674  | Treecko            |  0.00024% | 253    |  0.045% | 170    |  0.043% | 
 | 675  | Mr. Mime-Galar     |  0.00023% | 95     |  0.017% | 61     |  0.015% | 
 | 676  | Vanilluxe          |  0.00023% | 687    |  0.122% | 550    |  0.139% | 
 | 677  | Spinda             |  0.00022% | 216    |  0.038% | 181    |  0.046% | 
 | 678  | Cosmoem            |  0.00022% | 72     |  0.013% | 52     |  0.013% | 
 | 679  | Cacturne           |  0.00021% | 632    |  0.112% | 449    |  0.113% | 
 | 680  | Mesprit            |  0.00021% | 170    |  0.030% | 131    |  0.033% | 
 | 681  | Cryogonal          |  0.00021% | 530    |  0.094% | 386    |  0.097% | 
 | 682  | Turtonator         |  0.00020% | 1381   |  0.245% | 942    |  0.237% | 
 | 683  | Vulpix             |  0.00020% | 53     |  0.009% | 36     |  0.009% | 
 | 684  | Starly             |  0.00020% | 226    |  0.040% | 160    |  0.040% | 
 | 685  | Shelgon            |  0.00019% | 48     |  0.009% | 27     |  0.007% | 
 | 686  | Mr. Mime           |  0.00019% | 326    |  0.058% | 247    |  0.062% | 
 | 687  | Monferno           |  0.00018% | 41     |  0.007% | 35     |  0.009% | 
 | 688  | Parasect           |  0.00018% | 215    |  0.038% | 166    |  0.042% | 
 | 689  | Tandemaus          |  0.00017% | 11     |  0.002% | 8      |  0.002% | 
 | 690  | Trubbish           |  0.00017% | 38     |  0.007% | 33     |  0.008% | 
 | 691  | Oricorio           |  0.00016% | 268    |  0.048% | 180    |  0.045% | 
 | 692  | Kecleon            |  0.00015% | 425    |  0.075% | 319    |  0.080% | 
 | 693  | Brambleghast       |  0.00015% | 482    |  0.086% | 352    |  0.089% | 
 | 694  | Tatsugiri          |  0.00015% | 525    |  0.093% | 356    |  0.090% | 
 | 695  | Braixen            |  0.00015% | 144    |  0.026% | 106    |  0.027% | 
 | 696  | Shroomish          |  0.00014% | 46     |  0.008% | 35     |  0.009% | 
 | 697  | Skiploom           |  0.00014% | 104    |  0.018% | 70     |  0.018% | 
 | 698  | Charjabug          |  0.00014% | 137    |  0.024% | 122    |  0.031% | 
 | 699  | Rapidash-Galar     |  0.00013% | 500    |  0.089% | 331    |  0.083% | 
 | 700  | Gastly             |  0.00013% | 213    |  0.038% | 157    |  0.040% | 
 | 701  | Swanna             |  0.00013% | 125    |  0.022% | 100    |  0.025% | 
 | 702  | Hypno              |  0.00012% | 322    |  0.057% | 253    |  0.064% | 
 | 703  | Zigzagoon          |  0.00011% | 12     |  0.002% | 8      |  0.002% | 
 | 704  | Onix               |  0.00011% | 168    |  0.030% | 129    |  0.032% | 
 | 705  | Solosis            |  0.00011% | 16     |  0.003% | 12     |  0.003% | 
 | 706  | Lechonk            |  0.00011% | 132    |  0.023% | 95     |  0.024% | 
 | 707  | Krabby             |  0.00011% | 41     |  0.007% | 20     |  0.005% | 
 | 708  | Lickitung          |  0.00011% | 105    |  0.019% | 83     |  0.021% | 
 | 709  | Wigglytuff         |  0.00011% | 365    |  0.065% | 261    |  0.066% | 
 | 710  | Skuntank           |  0.00010% | 218    |  0.039% | 171    |  0.043% | 
 | 711  | Delcatty           |  0.00010% | 596    |  0.106% | 439    |  0.111% | 
 | 712  | Gourgeist-Small    |  0.00010% | 38     |  0.007% | 29     |  0.007% | 
 | 713  | Munchlax           |  0.00010% | 81     |  0.014% | 51     |  0.013% | 
 | 714  | Bellossom          |  0.00010% | 253    |  0.045% | 163    |  0.041% | 
 | 715  | Silvally-Flying    |  0.00009% | 71     |  0.013% | 50     |  0.013% | 
 | 716  | Minun              |  0.00009% | 98     |  0.017% | 74     |  0.019% | 
 | 717  | Hitmonchan         |  0.00009% | 674    |  0.120% | 472    |  0.119% | 
 | 718  | Clefairy           |  0.00009% | 76     |  0.013% | 50     |  0.013% | 
 | 719  | Solrock            |  0.00009% | 158    |  0.028% | 109    |  0.027% | 
 | 720  | Oinkologne         |  0.00009% | 122    |  0.022% | 79     |  0.020% | 
 | 721  | Relicanth          |  0.00009% | 253    |  0.045% | 180    |  0.045% | 
 | 722  | Skitty             |  0.00009% | 23     |  0.004% | 20     |  0.005% | 
 | 723  | Hatenna            |  0.00009% | 7      |  0.001% | 5      |  0.001% | 
 | 724  | Tauros-Paldea-Combat |  0.00009% | 221    |  0.039% | 180    |  0.045% | 
 | 725  | Rotom-Fan          |  0.00009% | 324    |  0.057% | 223    |  0.056% | 
 | 726  | Magcargo           |  0.00008% | 438    |  0.078% | 350    |  0.088% | 
 | 727  | Delibird           |  0.00008% | 141    |  0.025% | 101    |  0.025% | 
 | 728  | Absol              |  0.00008% | 674    |  0.120% | 486    |  0.122% | 
 | 729  | Toucannon          |  0.00008% | 537    |  0.095% | 367    |  0.092% | 
 | 730  | Simipour           |  0.00007% | 102    |  0.018% | 81     |  0.020% | 
 | 731  | Dottler            |  0.00007% | 14     |  0.002% | 10     |  0.003% | 
 | 732  | Magneton           |  0.00007% | 663    |  0.118% | 549    |  0.138% | 
 | 733  | Gourgeist          |  0.00007% | 133    |  0.024% | 104    |  0.026% | 
 | 734  | Silvally-Bug       |  0.00006% | 19     |  0.003% | 14     |  0.004% | 
 | 735  | Kangaskhan         |  0.00006% | 298    |  0.053% | 220    |  0.055% | 
 | 736  | Jynx               |  0.00006% | 303    |  0.054% | 164    |  0.041% | 
 | 737  | Cursola            |  0.00005% | 410    |  0.073% | 319    |  0.080% | 
 | 738  | Silvally-Water     |  0.00005% | 37     |  0.007% | 21     |  0.005% | 
 | 739  | Banette            |  0.00005% | 193    |  0.034% | 136    |  0.034% | 
 | 740  | Sandslash          |  0.00005% | 381    |  0.068% | 285    |  0.072% | 
 | 741  | Magikarp           |  0.00005% | 211    |  0.037% | 173    |  0.044% | 
 | 742  | Beartic            |  0.00005% | 521    |  0.092% | 327    |  0.082% | 
 | 743  | Impidimp           |  0.00005% | 35     |  0.006% | 29     |  0.007% | 
 | 744  | Bulbasaur          |  0.00004% | 155    |  0.028% | 119    |  0.030% | 
 | 745  | Honedge            |  0.00004% | 22     |  0.004% | 19     |  0.005% | 
 | 746  | Rapidash           |  0.00004% | 358    |  0.064% | 249    |  0.063% | 
 | 747  | Silvally-Fighting  |  0.00004% | 73     |  0.013% | 44     |  0.011% | 
 | 748  | Stantler           |  0.00004% | 85     |  0.015% | 64     |  0.016% | 
 | 749  | Hakamo-o           |  0.00004% | 15     |  0.003% | 11     |  0.003% | 
 | 750  | Rellor             |  0.00004% | 9      |  0.002% | 8      |  0.002% | 
 | 751  | Sealeo             |  0.00004% | 13     |  0.002% | 12     |  0.003% | 
 | 752  | Exeggcute          |  0.00003% | 14     |  0.002% | 8      |  0.002% | 
 | 753  | Cubone             |  0.00003% | 43     |  0.008% | 35     |  0.009% | 
 | 754  | Clobbopus          |  0.00003% | 23     |  0.004% | 19     |  0.005% | 
 | 755  | Abra               |  0.00003% | 118    |  0.021% | 90     |  0.023% | 
 | 756  | Gumshoos           |  0.00003% | 186    |  0.033% | 122    |  0.031% | 
 | 757  | Silvally-Steel     |  0.00003% | 148    |  0.026% | 102    |  0.026% | 
 | 758  | Spheal             |  0.00003% | 59     |  0.010% | 43     |  0.011% | 
 | 759  | Plusle             |  0.00003% | 65     |  0.012% | 46     |  0.012% | 
 | 760  | Turtwig            |  0.00003% | 17     |  0.003% | 11     |  0.003% | 
 | 761  | Corphish           |  0.00003% | 92     |  0.016% | 74     |  0.019% | 
 | 762  | Paras              |  0.00003% | 60     |  0.011% | 56     |  0.014% | 
 | 763  | Drampa             |  0.00003% | 435    |  0.077% | 261    |  0.066% | 
 | 764  | Smoliv             |  0.00002% | 7      |  0.001% | 3      |  0.001% | 
 | 765  | Farfetch'd-Galar   |  0.00002% | 62     |  0.011% | 48     |  0.012% | 
 | 766  | Gossifleur         |  0.00002% | 13     |  0.002% | 13     |  0.003% | 
 | 767  | Wooper-Paldea      |  0.00002% | 114    |  0.020% | 111    |  0.028% | 
 | 768  | Raticate-Alola     |  0.00002% | 103    |  0.018% | 55     |  0.014% | 
 | 769  | Lampent            |  0.00002% | 13     |  0.002% | 9      |  0.002% | 
 | 770  | Sprigatito         |  0.00002% | 25     |  0.004% | 20     |  0.005% | 
 | 771  | Rufflet            |  0.00002% | 15     |  0.003% | 12     |  0.003% | 
 | 772  | Snorunt            |  0.00002% | 15     |  0.003% | 14     |  0.004% | 
 | 773  | Simisage           |  0.00002% | 206    |  0.037% | 143    |  0.036% | 
 | 774  | Oricorio-Pom-Pom   |  0.00002% | 214    |  0.038% | 159    |  0.040% | 
 | 775  | Cosmog             |  0.00002% | 22     |  0.004% | 16     |  0.004% | 
 | 776  | Castform           |  0.00002% | 278    |  0.049% | 220    |  0.055% | 
 | 777  | Poipole            |  0.00002% | 114    |  0.020% | 97     |  0.024% | 
 | 778  | Silvally-Dark      |  0.00002% | 167    |  0.030% | 93     |  0.023% | 
 | 779  | Chespin            |  0.00001% | 13     |  0.002% | 10     |  0.003% | 
 | 780  | Corsola            |  0.00001% | 93     |  0.017% | 65     |  0.016% | 
 | 781  | Dragonair          |  0.00001% | 215    |  0.038% | 167    |  0.042% | 
 | 782  | Mudkip             |  0.00001% | 78     |  0.014% | 41     |  0.010% | 
 | 783  | Voltorb            |  0.00001% | 92     |  0.016% | 88     |  0.022% | 
 | 784  | Marowak            |  0.00001% | 373    |  0.066% | 319    |  0.080% | 
 | 785  | Granbull           |  0.00001% | 389    |  0.069% | 295    |  0.074% | 
 | 786  | Cubchoo            |  0.00001% | 19     |  0.003% | 11     |  0.003% | 
 | 787  | Herdier            |  0.00001% | 15     |  0.003% | 13     |  0.003% | 
 | 788  | Whiscash           |  0.00001% | 297    |  0.053% | 191    |  0.048% | 
 | 789  | Aipom              |  0.00001% | 77     |  0.014% | 57     |  0.014% | 
 | 790  | Lillipup           |  0.00001% | 5      |  0.001% | 1      |  0.000% | 
 | 791  | Unown              |  0.00001% | 60     |  0.011% | 39     |  0.010% | 
 | 792  | Oricorio-Pa'u      |  0.00001% | 58     |  0.010% | 33     |  0.008% | 
 | 793  | Boldore            |  0.00001% | 189    |  0.034% | 157    |  0.040% | 
 | 794  | Bramblin           |  0.00001% | 5      |  0.001% | 4      |  0.001% | 
 | 795  | Totodile           |  0.00001% | 58     |  0.010% | 38     |  0.010% | 
 | 796  | Seaking            |  0.00001% | 181    |  0.032% | 131    |  0.033% | 
 | 797  | Charmeleon         |  0.00001% | 28     |  0.005% | 23     |  0.006% | 
 | 798  | Grovyle            |  0.00001% | 43     |  0.008% | 26     |  0.007% | 
 | 799  | Fletchinder        |  0.00001% | 33     |  0.006% | 30     |  0.008% | 
 | 800  | Cranidos           |  0.00001% | 25     |  0.004% | 19     |  0.005% | 
 | 801  | Kadabra            |  0.00001% | 103    |  0.018% | 72     |  0.018% | 
 | 802  | Dustox             |  0.00001% | 159    |  0.028% | 131    |  0.033% | 
 | 803  | Mawile             |  0.00001% | 182    |  0.032% | 128    |  0.032% | 
 | 804  | Rattata-Alola      |  0.00001% | 295    |  0.052% | 178    |  0.045% | 
 | 805  | Throh              |  0.00001% | 165    |  0.029% | 88     |  0.022% | 
 | 806  | Porygon            |  0.00001% | 75     |  0.013% | 50     |  0.013% | 
 | 807  | Gothita            |  0.00001% | 49     |  0.009% | 39     |  0.010% | 
 | 808  | Mime Jr.           |  0.00001% | 32     |  0.006% | 28     |  0.007% | 
 | 809  | Escavalier         |  0.00001% | 645    |  0.114% | 489    |  0.123% | 
 | 810  | Pancham            |  0.00001% | 33     |  0.006% | 27     |  0.007% | 
 | 811  | Swadloon           |  0.00001% | 76     |  0.013% | 67     |  0.017% | 
 | 812  | Zorua              |  0.00001% | 33     |  0.006% | 19     |  0.005% | 
 | 813  | Volbeat            |  0.00001% | 353    |  0.063% | 222    |  0.056% | 
 | 814  | Thwackey           |  0.00001% | 7      |  0.001% | 6      |  0.002% | 
 | 815  | Loudred            |  0.00001% | 16     |  0.003% | 11     |  0.003% | 
 | 816  | Tirtouga           |  0.00001% | 42     |  0.007% | 25     |  0.006% | 
 | 817  | Riolu              |  0.00001% | 245    |  0.043% | 152    |  0.038% | 
 | 818  | Grubbin            |  0.00001% | 6      |  0.001% | 5      |  0.001% | 
 | 819  | Sinistea           |  0.00001% | 61     |  0.011% | 56     |  0.014% | 
 | 820  | Bounsweet          |  0.00001% | 28     |  0.005% | 19     |  0.005% | 
 | 821  | Grumpig            |  0.00001% | 319    |  0.057% | 189    |  0.048% | 
 | 822  | Beheeyem           |  0.00001% | 156    |  0.028% | 112    |  0.028% | 
 | 823  | Trapinch           |  0.00000% | 130    |  0.023% | 100    |  0.025% | 
 | 824  | Cutiefly           |  0.00000% | 53     |  0.009% | 45     |  0.011% | 
 | 825  | Pinsir             |  0.00000% | 139    |  0.025% | 84     |  0.021% | 
 | 826  | Tyrunt             |  0.00000% | 99     |  0.018% | 81     |  0.020% | 
 | 827  | Wormadam           |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 828  | Psyduck            |  0.00000% | 61     |  0.011% | 45     |  0.011% | 
 | 829  | Gulpin             |  0.00000% | 32     |  0.006% | 25     |  0.006% | 
 | 830  | Croagunk           |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 831  | Type: Null         |  0.00000% | 82     |  0.015% | 65     |  0.016% | 
 | 832  | Vespiquen          |  0.00000% | 405    |  0.072% | 206    |  0.052% | 
 | 833  | Vanillish          |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 834  | Jangmo-o           |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 835  | Cacnea             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 836  | Charmander         |  0.00000% | 71     |  0.013% | 42     |  0.011% | 
 | 837  | Raboot             |  0.00000% | 32     |  0.006% | 22     |  0.006% | 
 | 838  | Dewott             |  0.00000% | 117    |  0.021% | 90     |  0.023% | 
 | 839  | Larvitar           |  0.00000% | 61     |  0.011% | 59     |  0.015% | 
 | 840  | Caterpie           |  0.00000% | 174    |  0.031% | 137    |  0.035% | 
 | 841  | Bunnelby           |  0.00000% | 95     |  0.017% | 56     |  0.014% | 
 | 842  | Silicobra          |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 843  | Trumbeak           |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 844  | Nuzleaf            |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 845  | Pichu              |  0.00000% | 113    |  0.020% | 97     |  0.024% | 
 | 846  | Metapod            |  0.00000% | 34     |  0.006% | 28     |  0.007% | 
 | 847  | Kakuna             |  0.00000% | 23     |  0.004% | 20     |  0.005% | 
 | 848  | Sliggoo            |  0.00000% | 35     |  0.006% | 24     |  0.006% | 
 | 849  | Archen             |  0.00000% | 100    |  0.018% | 53     |  0.013% | 
 | 850  | Scorbunny          |  0.00000% | 35     |  0.006% | 30     |  0.008% | 
 | 851  | Shuppet            |  0.00000% | 17     |  0.003% | 17     |  0.004% | 
 | 852  | Goomy              |  0.00000% | 20     |  0.004% | 15     |  0.004% | 
 | 853  | Duskull            |  0.00000% | 20     |  0.004% | 15     |  0.004% | 
 | 854  | Drizzile           |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 855  | Dewgong            |  0.00000% | 217    |  0.039% | 177    |  0.045% | 
 | 856  | Diglett-Alola      |  0.00000% | 34     |  0.006% | 27     |  0.007% | 
 | 857  | Mareanie           |  0.00000% | 18     |  0.003% | 15     |  0.004% | 
 | 858  | Skrelp             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 859  | Quilava            |  0.00000% | 47     |  0.008% | 36     |  0.009% | 
 | 860  | Bayleef            |  0.00000% | 204    |  0.036% | 110    |  0.028% | 
 | 861  | Slowpoke-Galar     |  0.00000% | 50     |  0.009% | 40     |  0.010% | 
 | 862  | Tepig              |  0.00000% | 50     |  0.009% | 30     |  0.008% | 
 | 863  | Zubat              |  0.00000% | 24     |  0.004% | 19     |  0.005% | 
 | 864  | Binacle            |  0.00000% | 78     |  0.014% | 48     |  0.012% | 
 | 865  | Watchog            |  0.00000% | 118    |  0.021% | 86     |  0.022% | 
 | 866  | Ralts              |  0.00000% | 65     |  0.012% | 51     |  0.013% | 
 | 867  | Farfetch'd         |  0.00000% | 70     |  0.012% | 50     |  0.013% | 
 | 868  | Natu               |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 869  | Poliwhirl          |  0.00000% | 42     |  0.007% | 35     |  0.009% | 
 | 870  | Magmar             |  0.00000% | 107    |  0.019% | 79     |  0.020% | 
 | 871  | Yungoos            |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 872  | Yamask-Galar       |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 873  | Yanma              |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 874  | Yamper             |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 875  | Gurdurr            |  0.00000% | 25     |  0.004% | 14     |  0.004% | 
 | 876  | Swinub             |  0.00000% | 66     |  0.012% | 55     |  0.014% | 
 | 877  | Gible              |  0.00000% | 49     |  0.009% | 41     |  0.010% | 
 | 878  | Torchic            |  0.00000% | 30     |  0.005% | 17     |  0.004% | 
 | 879  | Salandit           |  0.00000% | 117    |  0.021% | 79     |  0.020% | 
 | 880  | Koffing            |  0.00000% | 17     |  0.003% | 14     |  0.004% | 
 | 881  | Makuhita           |  0.00000% | 18     |  0.003% | 14     |  0.004% | 
 | 882  | Luvdisc            |  0.00000% | 32     |  0.006% | 26     |  0.007% | 
 | 883  | Chikorita          |  0.00000% | 16     |  0.003% | 16     |  0.004% | 
 | 884  | Silcoon            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 885  | Beldum             |  0.00000% | 33     |  0.006% | 28     |  0.007% | 
 | 886  | Spritzee           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 887  | Sandshrew          |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 888  | Grookey            |  0.00000% | 33     |  0.006% | 22     |  0.006% | 
 | 889  | Buizel             |  0.00000% | 63     |  0.011% | 53     |  0.013% | 
 | 890  | Piloswine          |  0.00000% | 83     |  0.015% | 61     |  0.015% | 
 | 891  | Diglett            |  0.00000% | 188    |  0.033% | 141    |  0.036% | 
 | 892  | Gabite             |  0.00000% | 68     |  0.012% | 61     |  0.015% | 
 | 893  | Pidgey             |  0.00000% | 20     |  0.004% | 16     |  0.004% | 
 | 894  | Wooloo             |  0.00000% | 31     |  0.006% | 29     |  0.007% | 
 | 895  | Simisear           |  0.00000% | 114    |  0.020% | 86     |  0.022% | 
 | 896  | Poliwag            |  0.00000% | 8      |  0.001% | 6      |  0.002% | 
 | 897  | Crabrawler         |  0.00000% | 62     |  0.011% | 37     |  0.009% | 
 | 898  | Gloom              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 899  | Aromatisse         |  0.00000% | 192    |  0.034% | 153    |  0.039% | 
 | 900  | Woobat             |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 901  | Charcadet          |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 902  | Snivy              |  0.00000% | 75     |  0.013% | 59     |  0.015% | 
 | 903  | Pignite            |  0.00000% | 149    |  0.026% | 118    |  0.030% | 
 | 904  | Inkay              |  0.00000% | 25     |  0.004% | 17     |  0.004% | 
 | 905  | NidoranM           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 906  | Cufant             |  0.00000% | 20     |  0.004% | 9      |  0.002% | 
 | 907  | Phanpy             |  0.00000% | 13     |  0.002% | 10     |  0.003% | 
 | 908  | Buneary            |  0.00000% | 104    |  0.018% | 50     |  0.013% | 
 | 909  | Applin             |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 910  | Maschiff           |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 911  | Pansage            |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 912  | Oshawott           |  0.00000% | 15     |  0.003% | 9      |  0.002% | 
 | 913  | Frillish           |  0.00000% | 9      |  0.002% | 5      |  0.001% | 
 | 914  | Wattrel            |  0.00000% | 97     |  0.017% | 64     |  0.016% | 
 | 915  | Happiny            |  0.00000% | 26     |  0.005% | 16     |  0.004% | 
 | 916  | Wormadam-Sandy     |  0.00000% | 27     |  0.005% | 15     |  0.004% | 
 | 917  | Mimikyu-Totem      |  0.00000% | 36     |  0.006% | 21     |  0.005% | 
 | 918  | Chewtle            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 919  | Axew               |  0.00000% | 28     |  0.005% | 9      |  0.002% | 
 | 920  | Rhyhorn            |  0.00000% | 16     |  0.003% | 9      |  0.002% | 
 | 921  | Piplup             |  0.00000% | 53     |  0.009% | 48     |  0.012% | 
 | 922  | Combusken          |  0.00000% | 85     |  0.015% | 63     |  0.016% | 
 | 923  | Larvesta           |  0.00000% | 19     |  0.003% | 18     |  0.005% | 
 | 924  | Numel              |  0.00000% | 30     |  0.005% | 25     |  0.006% | 
 | 925  | Beautifly          |  0.00000% | 160    |  0.028% | 115    |  0.029% | 
 | 926  | Ledian             |  0.00000% | 528    |  0.094% | 348    |  0.088% | 
 | 927  | Doduo              |  0.00000% | 128    |  0.023% | 72     |  0.018% | 
 | 928  | Zweilous           |  0.00000% | 74     |  0.013% | 35     |  0.009% | 
 | 929  | Kabuto             |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 930  | Sewaddle           |  0.00000% | 15     |  0.003% | 14     |  0.004% | 
 | 931  | Silvally-Dragon    |  0.00000% | 46     |  0.008% | 35     |  0.009% | 
 | 932  | Zorua-Hisui        |  0.00000% | 38     |  0.007% | 15     |  0.004% | 
 | 933  | Mothim             |  0.00000% | 41     |  0.007% | 25     |  0.006% | 
 | 934  | Tentacool          |  0.00000% | 19     |  0.003% | 17     |  0.004% | 
 | 935  | Chinchou           |  0.00000% | 17     |  0.003% | 12     |  0.003% | 
 | 936  | Cyndaquil          |  0.00000% | 54     |  0.010% | 39     |  0.010% | 
 | 937  | Bellsprout         |  0.00000% | 26     |  0.005% | 19     |  0.005% | 
 | 938  | Hoothoot           |  0.00000% | 9      |  0.002% | 9      |  0.002% | 
 | 939  | Darumaka-Galar     |  0.00000% | 60     |  0.011% | 58     |  0.015% | 
 | 940  | Marill             |  0.00000% | 71     |  0.013% | 61     |  0.015% | 
 | 941  | Mankey             |  0.00000% | 57     |  0.010% | 49     |  0.012% | 
 | 942  | Houndour           |  0.00000% | 47     |  0.008% | 40     |  0.010% | 
 | 943  | Scatterbug         |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 944  | Silvally-Electric  |  0.00000% | 109    |  0.019% | 84     |  0.021% | 
 | 945  | Purrloin           |  0.00000% | 39     |  0.007% | 18     |  0.005% | 
 | 946  | Quaxly             |  0.00000% | 10     |  0.002% | 6      |  0.002% | 
 | 947  | Vigoroth           |  0.00000% | 43     |  0.008% | 38     |  0.010% | 
 | 948  | Floette            |  0.00000% | 30     |  0.005% | 24     |  0.006% | 
 | 949  | Gourgeist-Large    |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 950  | Litleo             |  0.00000% | 16     |  0.003% | 10     |  0.003% | 
 | 951  | Stunfisk           |  0.00000% | 151    |  0.027% | 121    |  0.030% | 
 | 952  | Purugly            |  0.00000% | 207    |  0.037% | 135    |  0.034% | 
 | 953  | Calyrex            |  0.00000% | 105    |  0.019% | 66     |  0.017% | 
