 Total battles: 37585
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 293  | Starly             |  0.09289% | 74     |  0.098% | 43     |  0.107% | 
 | 294  | Slowbro            |  0.09270% | 83     |  0.110% | 54     |  0.135% | 
 | 295  | Chesnaught         |  0.09197% | 78     |  0.104% | 45     |  0.112% | 
 | 296  | Cleffa             |  0.09046% | 145    |  0.193% | 34     |  0.085% | 
 | 297  | Jellicent          |  0.08957% | 61     |  0.081% | 38     |  0.095% | 
 | 298  | Lopunny            |  0.08845% | 60     |  0.080% | 33     |  0.082% | 
 | 299  | Armaldo            |  0.08839% | 72     |  0.096% | 28     |  0.070% | 
 | 300  | Arceus-Rock        |  0.08738% | 78     |  0.104% | 43     |  0.107% | 
 | 301  | Azurill            |  0.08708% | 72     |  0.096% | 42     |  0.105% | 
 | 302  | Bellossom          |  0.08701% | 52     |  0.069% | 36     |  0.090% | 
 | 303  | Heracross          |  0.08700% | 78     |  0.104% | 28     |  0.070% | 
 | 304  | Phantump           |  0.08656% | 42     |  0.056% | 29     |  0.072% | 
 | 305  | Swellow            |  0.08617% | 68     |  0.090% | 36     |  0.090% | 
 | 306  | Aggron             |  0.08579% | 94     |  0.125% | 48     |  0.120% | 
 | 307  | Ambipom            |  0.08572% | 77     |  0.102% | 49     |  0.122% | 
 | 308  | Rotom-Mow          |  0.08357% | 77     |  0.102% | 38     |  0.095% | 
