 Total battles: 14775
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Araquanid          |  0.17326% | 49     |  0.166% | 42     |  0.197% | 
 | 312  | Heliolisk          |  0.17164% | 57     |  0.193% | 44     |  0.207% | 
 | 313  | Silvally           |  0.17160% | 65     |  0.220% | 56     |  0.263% | 
 | 314  | Diancie            |  0.17144% | 47     |  0.159% | 31     |  0.146% | 
 | 315  | Claydol            |  0.16678% | 53     |  0.179% | 40     |  0.188% | 
 | 316  | Dusclops           |  0.16592% | 50     |  0.169% | 34     |  0.160% | 
 | 317  | Mudsdale           |  0.16213% | 48     |  0.162% | 33     |  0.155% | 
 | 318  | Cottonee           |  0.16110% | 44     |  0.149% | 33     |  0.155% | 
 | 319  | Lurantis           |  0.16071% | 57     |  0.193% | 36     |  0.169% | 
 | 320  | Articuno           |  0.15950% | 53     |  0.179% | 41     |  0.192% | 
 | 321  | Ariados            |  0.15943% | 46     |  0.156% | 43     |  0.202% | 
 | 322  | Arceus-Ice         |  0.15711% | 47     |  0.159% | 35     |  0.164% | 
 | 323  | Braviary           |  0.15454% | 49     |  0.166% | 40     |  0.188% | 
 | 324  | Lopunny            |  0.15379% | 50     |  0.169% | 39     |  0.183% | 
 | 325  | Dugtrio            |  0.15284% | 49     |  0.166% | 40     |  0.188% | 
 | 326  | Muk-Alola          |  0.14978% | 51     |  0.173% | 41     |  0.192% | 
 | 327  | Bronzong           |  0.14878% | 48     |  0.162% | 40     |  0.188% | 
 | 328  | Hitmonchan         |  0.14800% | 48     |  0.162% | 41     |  0.192% | 
 | 329  | Vileplume          |  0.14682% | 50     |  0.169% | 37     |  0.174% | 
 | 330  | Bastiodon          |  0.14521% | 80     |  0.271% | 63     |  0.296% | 
 | 331  | Komala             |  0.14485% | 43     |  0.146% | 24     |  0.113% | 
 | 332  | Emboar             |  0.14483% | 38     |  0.129% | 28     |  0.131% | 
 | 333  | Steelix            |  0.14367% | 48     |  0.162% | 39     |  0.183% | 
 | 334  | Slaking            |  0.14299% | 47     |  0.159% | 39     |  0.183% | 
 | 335  | Gallade            |  0.13869% | 46     |  0.156% | 34     |  0.160% | 
 | 336  | Magnemite          |  0.13784% | 47     |  0.159% | 30     |  0.141% | 
 | 337  | Regice             |  0.13577% | 40     |  0.135% | 28     |  0.131% | 
 | 338  | Drifblim           |  0.13415% | 41     |  0.139% | 28     |  0.131% | 
 | 339  | Kyurem             |  0.13337% | 41     |  0.139% | 30     |  0.141% | 
 | 340  | Bewear             |  0.13248% | 44     |  0.149% | 24     |  0.113% | 
 | 341  | Donphan            |  0.13104% | 54     |  0.183% | 50     |  0.235% | 
 | 342  | Regigigas          |  0.13043% | 47     |  0.159% | 40     |  0.188% | 
 | 343  | Muk                |  0.12946% | 55     |  0.186% | 47     |  0.221% | 
 | 344  | Vespiquen          |  0.12780% | 42     |  0.142% | 37     |  0.174% | 
 | 345  | Venomoth           |  0.12716% | 52     |  0.176% | 47     |  0.221% | 
 | 346  | Zebstrika          |  0.12667% | 38     |  0.129% | 26     |  0.122% | 
 | 347  | Cinccino           |  0.12639% | 34     |  0.115% | 27     |  0.127% | 
 | 348  | Scrafty            |  0.12616% | 37     |  0.125% | 25     |  0.117% | 
 | 349  | Magneton           |  0.12560% | 40     |  0.135% | 22     |  0.103% | 
 | 350  | Pyroar             |  0.12483% | 39     |  0.132% | 31     |  0.146% | 
 | 351  | Torkoal            |  0.12378% | 43     |  0.146% | 36     |  0.169% | 
 | 352  | Swalot             |  0.12377% | 52     |  0.176% | 45     |  0.211% | 
 | 353  | Diggersby          |  0.12242% | 40     |  0.135% | 32     |  0.150% | 
 | 354  | Primeape           |  0.11995% | 37     |  0.125% | 28     |  0.131% | 
 | 355  | Dustox             |  0.11885% | 50     |  0.169% | 37     |  0.174% | 
 | 356  | Unfezant           |  0.11865% | 42     |  0.142% | 35     |  0.164% | 
 | 357  | Poliwrath          |  0.11663% | 37     |  0.125% | 30     |  0.141% | 
 | 358  | Dugtrio-Alola      |  0.11576% | 36     |  0.122% | 31     |  0.146% | 
 | 359  | Leafeon            |  0.11539% | 46     |  0.156% | 36     |  0.169% | 
 | 360  | Pachirisu          |  0.11308% | 32     |  0.108% | 26     |  0.122% | 
 | 361  | Gogoat             |  0.11178% | 34     |  0.115% | 28     |  0.131% | 
 | 362  | Seaking            |  0.11099% | 32     |  0.108% | 22     |  0.103% | 
 | 363  | Cradily            |  0.11026% | 76     |  0.257% | 65     |  0.305% | 
 | 364  | Walrein            |  0.10990% | 35     |  0.118% | 23     |  0.108% | 
 | 365  | Durant             |  0.10940% | 37     |  0.125% | 22     |  0.103% | 
 | 366  | Qwilfish           |  0.10925% | 37     |  0.125% | 37     |  0.174% | 
 | 367  | Cobalion           |  0.10837% | 33     |  0.112% | 26     |  0.122% | 
 | 368  | Eevee              |  0.10738% | 40     |  0.135% | 28     |  0.131% | 
 | 369  | Crabominable       |  0.10727% | 36     |  0.122% | 32     |  0.150% | 
 | 370  | Pineco             |  0.10570% | 41     |  0.139% | 36     |  0.169% | 
 | 371  | Taillow            |  0.10528% | 36     |  0.122% | 23     |  0.108% | 
 | 372  | Dodrio             |  0.10467% | 38     |  0.129% | 30     |  0.141% | 
 | 373  | Victreebel         |  0.10434% | 34     |  0.115% | 22     |  0.103% | 
 | 374  | Tauros             |  0.10405% | 33     |  0.112% | 19     |  0.089% | 
 | 375  | Yanmega            |  0.10311% | 35     |  0.118% | 30     |  0.141% | 
 | 376  | Musharna           |  0.10284% | 36     |  0.122% | 30     |  0.141% | 
 | 377  | Golurk             |  0.10187% | 34     |  0.115% | 27     |  0.127% | 
 | 378  | Sableye            |  0.10128% | 34     |  0.115% | 31     |  0.146% | 
 | 379  | Bayleef            |  0.10094% | 49     |  0.166% | 39     |  0.183% | 
 | 380  | Exeggutor          |  0.10060% | 31     |  0.105% | 21     |  0.099% | 
 | 381  | Rotom              |  0.10005% | 31     |  0.105% | 24     |  0.113% | 
 | 382  | Toucannon          |  0.09707% | 32     |  0.108% | 28     |  0.131% | 
 | 383  | Virizion           |  0.09589% | 28     |  0.095% | 22     |  0.103% | 
 | 384  | Arceus-Psychic     |  0.09496% | 31     |  0.105% | 21     |  0.099% | 
 | 385  | Manectric          |  0.09496% | 31     |  0.105% | 19     |  0.089% | 
 | 386  | Magmortar          |  0.09486% | 40     |  0.135% | 33     |  0.155% | 
 | 387  | Masquerain         |  0.09360% | 27     |  0.091% | 27     |  0.127% | 
 | 388  | Probopass          |  0.09322% | 52     |  0.176% | 49     |  0.230% | 
 | 389  | Ampharos           |  0.09305% | 32     |  0.108% | 28     |  0.131% | 
 | 390  | Deoxys             |  0.09271% | 35     |  0.118% | 28     |  0.131% | 
 | 391  | Politoed           |  0.09230% | 29     |  0.098% | 25     |  0.117% | 
 | 392  | Bellossom          |  0.09081% | 30     |  0.102% | 13     |  0.061% | 
 | 393  | Vanilluxe          |  0.09080% | 31     |  0.105% | 27     |  0.127% | 
 | 394  | Mr. Mime           |  0.09004% | 29     |  0.098% | 23     |  0.108% | 
 | 395  | Turtonator         |  0.08799% | 30     |  0.102% | 21     |  0.099% | 
 | 396  | Beartic            |  0.08701% | 20     |  0.068% | 13     |  0.061% | 
 | 397  | Slowking           |  0.08614% | 29     |  0.098% | 16     |  0.075% | 
 | 398  | Noctowl            |  0.08563% | 35     |  0.118% | 29     |  0.136% | 
 | 399  | Arceus-Fighting    |  0.08500% | 27     |  0.091% | 18     |  0.084% | 
 | 400  | Kabutops           |  0.08342% | 27     |  0.091% | 20     |  0.094% | 
 | 401  | Seismitoad         |  0.08087% | 24     |  0.081% | 18     |  0.084% | 
 | 402  | Abomasnow          |  0.08075% | 31     |  0.105% | 25     |  0.117% | 
 | 403  | Pyukumuku          |  0.08036% | 23     |  0.078% | 16     |  0.075% | 
 | 404  | Sandslash-Alola    |  0.07850% | 25     |  0.085% | 17     |  0.080% | 
 | 405  | Meowstic           |  0.07822% | 23     |  0.078% | 18     |  0.084% | 
 | 406  | Golem              |  0.07815% | 31     |  0.105% | 27     |  0.127% | 
 | 407  | Xatu               |  0.07720% | 25     |  0.085% | 14     |  0.066% | 
 | 408  | Nosepass           |  0.07714% | 28     |  0.095% | 22     |  0.103% | 
 | 409  | Silvally-Fairy     |  0.07697% | 23     |  0.078% | 19     |  0.089% | 
 | 410  | Electrode          |  0.07527% | 23     |  0.078% | 23     |  0.108% | 
 | 411  | Kecleon            |  0.07511% | 25     |  0.085% | 23     |  0.108% | 
 | 412  | Delcatty           |  0.07451% | 22     |  0.074% | 16     |  0.075% | 
 | 413  | Sigilyph           |  0.07435% | 24     |  0.081% | 17     |  0.080% | 
 | 414  | Avalugg            |  0.07299% | 21     |  0.071% | 16     |  0.075% | 
 | 415  | Gumshoos           |  0.07221% | 19     |  0.064% | 13     |  0.061% | 
 | 416  | Rotom-Fan          |  0.07188% | 23     |  0.078% | 15     |  0.070% | 
 | 417  | Leavanny           |  0.07047% | 22     |  0.074% | 16     |  0.075% | 
 | 418  | Miltank            |  0.06946% | 23     |  0.078% | 16     |  0.075% | 
 | 419  | Meganium           |  0.06895% | 22     |  0.074% | 16     |  0.075% | 
 | 420  | Gothitelle         |  0.06781% | 25     |  0.085% | 8      |  0.038% | 
 | 421  | Barbaracle         |  0.06769% | 20     |  0.068% | 16     |  0.075% | 
 | 422  | Scyther            |  0.06679% | 21     |  0.071% | 18     |  0.084% | 
 | 423  | Liepard            |  0.06631% | 21     |  0.071% | 21     |  0.099% | 
 | 424  | Sandslash          |  0.06526% | 21     |  0.071% | 14     |  0.066% | 
 | 425  | Wailord            |  0.06356% | 21     |  0.071% | 14     |  0.066% | 
 | 426  | Rotom-Mow          |  0.06340% | 21     |  0.071% | 11     |  0.052% | 
 | 427  | Butterfree         |  0.06300% | 22     |  0.074% | 17     |  0.080% | 
 | 428  | Sawsbuck           |  0.06182% | 20     |  0.068% | 14     |  0.066% | 
 | 429  | Prinplup           |  0.06143% | 16     |  0.054% | 16     |  0.075% | 
 | 430  | Kommo-o-Totem      |  0.06127% | 18     |  0.061% | 13     |  0.061% | 
 | 431  | Sharpedo           |  0.06111% | 19     |  0.064% | 15     |  0.070% | 
 | 432  | Quilava            |  0.05941% | 23     |  0.078% | 12     |  0.056% | 
 | 433  | Absol              |  0.05864% | 21     |  0.071% | 17     |  0.080% | 
 | 434  | Aurorus            |  0.05820% | 20     |  0.068% | 18     |  0.084% | 
 | 435  | Arbok              |  0.05807% | 18     |  0.061% | 13     |  0.061% | 
 | 436  | Hoopa              |  0.05755% | 22     |  0.074% | 21     |  0.099% | 
 | 437  | Tornadus           |  0.05618% | 18     |  0.061% | 10     |  0.047% | 
 | 438  | Rowlet             |  0.05601% | 20     |  0.068% | 15     |  0.070% | 
 | 439  | Klinklang          |  0.05541% | 18     |  0.061% | 15     |  0.070% | 
 | 440  | Cherrim            |  0.05461% | 16     |  0.054% | 12     |  0.056% | 
 | 441  | Mawile             |  0.05448% | 18     |  0.061% | 15     |  0.070% | 
 | 442  | Silvally-Dark      |  0.05448% | 18     |  0.061% | 16     |  0.075% | 
 | 443  | Chimecho           |  0.05366% | 16     |  0.054% | 11     |  0.052% | 
 | 444  | Aerodactyl         |  0.05279% | 19     |  0.064% | 15     |  0.070% | 
 | 445  | Octillery          |  0.05126% | 16     |  0.054% | 9      |  0.042% | 
 | 446  | Squirtle           |  0.05093% | 20     |  0.068% | 13     |  0.061% | 
 | 447  | Zangoose           |  0.05020% | 18     |  0.061% | 13     |  0.061% | 
 | 448  | Shaymin            |  0.04989% | 17     |  0.058% | 14     |  0.066% | 
 | 449  | Mantine            |  0.04973% | 14     |  0.047% | 9      |  0.042% | 
 | 450  | Tsareena           |  0.04957% | 15     |  0.051% | 10     |  0.047% | 
 | 451  | Furret             |  0.04902% | 16     |  0.054% | 16     |  0.075% | 
 | 452  | Inkay              |  0.04878% | 11     |  0.037% | 6      |  0.028% | 
 | 453  | Froakie            |  0.04863% | 17     |  0.058% | 15     |  0.070% | 
 | 454  | Mimikyu-Totem      |  0.04803% | 14     |  0.047% | 11     |  0.052% | 
 | 455  | Pangoro            |  0.04771% | 14     |  0.047% | 9      |  0.042% | 
 | 456  | Gourgeist          |  0.04759% | 15     |  0.051% | 15     |  0.070% | 
 | 457  | Swanna             |  0.04731% | 16     |  0.054% | 8      |  0.038% | 
 | 458  | Carracosta         |  0.04710% | 15     |  0.051% | 12     |  0.056% | 
 | 459  | Accelgor           |  0.04710% | 15     |  0.051% | 9      |  0.042% | 
 | 460  | Armaldo            |  0.04531% | 19     |  0.064% | 13     |  0.061% | 
 | 461  | Rotom-Frost        |  0.04464% | 14     |  0.047% | 8      |  0.038% | 
 | 462  | Sawk               |  0.04464% | 14     |  0.047% | 7      |  0.033% | 
 | 463  | Bidoof             |  0.04450% | 15     |  0.051% | 13     |  0.061% | 
 | 464  | Dunsparce          |  0.04447% | 16     |  0.054% | 12     |  0.056% | 
 | 465  | Flareon            |  0.04415% | 13     |  0.044% | 11     |  0.052% | 
 | 466  | Garbodor           |  0.04387% | 13     |  0.044% | 7      |  0.033% | 
 | 467  | Maractus           |  0.04387% | 13     |  0.044% | 5      |  0.023% | 
 | 468  | Golem-Alola        |  0.04337% | 15     |  0.051% | 12     |  0.056% | 
 | 469  | Furfrou            |  0.04218% | 13     |  0.044% | 12     |  0.056% | 
 | 470  | Spinda             |  0.04185% | 19     |  0.064% | 17     |  0.080% | 
 | 471  | Phione             |  0.04141% | 12     |  0.041% | 7      |  0.033% | 
 | 472  | Silvally-Ghost     |  0.04125% | 14     |  0.047% | 13     |  0.061% | 
 | 473  | Pignite            |  0.04108% | 16     |  0.054% | 15     |  0.070% | 
 | 474  | Palpitoad          |  0.03938% | 16     |  0.054% | 15     |  0.070% | 
 | 475  | Houndoom           |  0.03885% | 14     |  0.047% | 10     |  0.047% | 
 | 476  | Kricketune         |  0.03880% | 15     |  0.051% | 15     |  0.070% | 
 | 477  | Silvally-Steel     |  0.03738% | 15     |  0.051% | 11     |  0.052% | 
 | 478  | Omastar            |  0.03725% | 11     |  0.037% | 5      |  0.023% | 
 | 479  | Magikarp           |  0.03718% | 13     |  0.044% | 12     |  0.056% | 
 | 480  | Audino             |  0.03673% | 20     |  0.068% | 17     |  0.080% | 
 | 481  | Banette            |  0.03632% | 12     |  0.041% | 7      |  0.033% | 
 | 482  | Parasect           |  0.03528% | 11     |  0.037% | 11     |  0.052% | 
 | 483  | Fletchling         |  0.03463% | 12     |  0.041% | 4      |  0.019% | 
 | 484  | Sudowoodo          |  0.03386% | 11     |  0.037% | 9      |  0.042% | 
 | 485  | Meowth             |  0.03318% | 9      |  0.030% | 6      |  0.028% | 
 | 486  | Emolga             |  0.03293% | 23     |  0.078% | 19     |  0.089% | 
 | 487  | Stunfisk           |  0.03233% | 9      |  0.030% | 4      |  0.019% | 
 | 488  | Type: Null         |  0.03217% | 16     |  0.054% | 16     |  0.075% | 
 | 489  | Jumpluff           |  0.03216% | 11     |  0.037% | 11     |  0.052% | 
 | 490  | Silvally-Fighting  |  0.03216% | 11     |  0.037% | 7      |  0.033% | 
 | 491  | Oshawott           |  0.03200% | 13     |  0.044% | 13     |  0.061% | 
 | 492  | Snivy              |  0.03200% | 13     |  0.044% | 13     |  0.061% | 
 | 493  | Passimian          |  0.03140% | 10     |  0.034% | 7      |  0.033% | 
 | 494  | Cryogonal          |  0.03140% | 10     |  0.034% | 6      |  0.028% | 
 | 495  | Weezing            |  0.03133% | 11     |  0.037% | 9      |  0.042% | 
 | 496  | Wishiwashi         |  0.03129% | 12     |  0.041% | 8      |  0.038% | 
 | 497  | Azelf              |  0.03123% | 12     |  0.041% | 9      |  0.042% | 
 | 498  | Grovyle            |  0.03123% | 12     |  0.041% | 11     |  0.052% | 
 | 499  | Tropius            |  0.03063% | 12     |  0.041% | 7      |  0.033% | 
 | 500  | Lanturn            |  0.03063% | 9      |  0.030% | 7      |  0.033% | 
 | 501  | Wigglytuff         |  0.03044% | 11     |  0.037% | 10     |  0.047% | 
 | 502  | Beedrill           |  0.02894% | 9      |  0.030% | 7      |  0.033% | 
 | 503  | Relicanth          |  0.02894% | 9      |  0.030% | 6      |  0.028% | 
 | 504  | Gastly             |  0.02868% | 9      |  0.030% | 6      |  0.028% | 
 | 505  | Plusle             |  0.02811% | 10     |  0.034% | 8      |  0.038% | 
 | 506  | Raticate           |  0.02801% | 10     |  0.034% | 8      |  0.038% | 
 | 507  | Whiscash           |  0.02801% | 10     |  0.034% | 7      |  0.033% | 
 | 508  | Wartortle          |  0.02648% | 8      |  0.027% | 6      |  0.028% | 
 | 509  | Silvally-Rock      |  0.02638% | 12     |  0.041% | 10     |  0.047% | 
 | 510  | Doduo              |  0.02631% | 10     |  0.034% | 8      |  0.038% | 
 | 511  | Treecko            |  0.02631% | 10     |  0.034% | 5      |  0.023% | 
 | 512  | Starly             |  0.02626% | 11     |  0.037% | 7      |  0.033% | 
 | 513  | Boldore            |  0.02478% | 8      |  0.027% | 6      |  0.028% | 
 | 514  | Silvally-Dragon    |  0.02478% | 8      |  0.027% | 8      |  0.038% | 
 | 515  | Cacturne           |  0.02461% | 10     |  0.034% | 10     |  0.047% | 
 | 516  | Chatot             |  0.02410% | 6      |  0.020% | 4      |  0.019% | 
 | 517  | Beldum             |  0.02401% | 7      |  0.024% | 5      |  0.023% | 
 | 518  | Camerupt           |  0.02385% | 9      |  0.030% | 7      |  0.033% | 
 | 519  | Floatzel           |  0.02325% | 15     |  0.051% | 13     |  0.061% | 
 | 520  | Crustle            |  0.02308% | 8      |  0.027% | 7      |  0.033% | 
 | 521  | Wooper             |  0.02241% | 8      |  0.027% | 7      |  0.033% | 
 | 522  | Castform           |  0.02232% | 7      |  0.024% | 4      |  0.019% | 
 | 523  | Bulbasaur          |  0.02215% | 9      |  0.030% | 8      |  0.038% | 
 | 524  | Minccino           |  0.02155% | 6      |  0.020% | 5      |  0.023% | 
 | 525  | Oricorio-Pa'u      |  0.02155% | 6      |  0.020% | 5      |  0.023% | 
 | 526  | Watchog            |  0.02155% | 6      |  0.020% | 6      |  0.028% | 
 | 527  | Stoutland          |  0.02155% | 6      |  0.020% | 4      |  0.019% | 
 | 528  | Dragonair          |  0.02062% | 7      |  0.024% | 7      |  0.033% | 
 | 529  | Oricorio-Pom-Pom   |  0.02062% | 7      |  0.024% | 7      |  0.033% | 
 | 530  | Heatmor            |  0.02062% | 7      |  0.024% | 5      |  0.023% | 
 | 531  | Simisear           |  0.01986% | 6      |  0.020% | 5      |  0.023% | 
 | 532  | Altaria            |  0.01893% | 10     |  0.034% | 9      |  0.042% | 
 | 533  | Braixen            |  0.01893% | 24     |  0.081% | 20     |  0.094% | 
 | 534  | Jynx               |  0.01893% | 7      |  0.024% | 5      |  0.023% | 
 | 535  | Silvally-Water     |  0.01893% | 7      |  0.024% | 6      |  0.028% | 
 | 536  | Mightyena          |  0.01816% | 6      |  0.020% | 3      |  0.014% | 
 | 537  | Beheeyem           |  0.01816% | 6      |  0.020% | 3      |  0.014% | 
 | 538  | Hypno              |  0.01815% | 7      |  0.024% | 7      |  0.033% | 
 | 539  | Venonat            |  0.01785% | 6      |  0.020% | 6      |  0.028% | 
 | 540  | Alomomola          |  0.01740% | 5      |  0.017% | 5      |  0.023% | 
 | 541  | Marill             |  0.01740% | 5      |  0.017% | 4      |  0.019% | 
 | 542  | Ferroseed          |  0.01740% | 5      |  0.017% | 2      |  0.009% | 
 | 543  | Torracat           |  0.01723% | 7      |  0.024% | 7      |  0.033% | 
 | 544  | Gorebyss           |  0.01649% | 4      |  0.014% | 3      |  0.014% | 
 | 545  | Silvally-Fire      |  0.01647% | 6      |  0.020% | 6      |  0.028% | 
 | 546  | Arceus-Bug         |  0.01570% | 5      |  0.017% | 5      |  0.023% | 
 | 547  | Flabebe            |  0.01570% | 5      |  0.017% | 5      |  0.023% | 
 | 548  | Simipour           |  0.01517% | 5      |  0.017% | 4      |  0.019% | 
 | 549  | Charmander         |  0.01477% | 6      |  0.020% | 6      |  0.028% | 
 | 550  | Electabuzz         |  0.01477% | 6      |  0.020% | 4      |  0.019% | 
 | 551  | Herdier            |  0.01400% | 5      |  0.017% | 5      |  0.023% | 
 | 552  | Bruxish            |  0.01383% | 4      |  0.014% | 4      |  0.019% | 
 | 553  | Corphish           |  0.01334% | 6      |  0.020% | 5      |  0.023% | 
 | 554  | Arceus-Rock        |  0.01254% | 6      |  0.020% | 3      |  0.014% | 
 | 555  | Swoobat            |  0.01231% | 5      |  0.017% | 5      |  0.023% | 
 | 556  | Skuntank           |  0.01154% | 4      |  0.014% | 3      |  0.014% | 
 | 557  | Archen             |  0.01154% | 4      |  0.014% | 3      |  0.014% | 
 | 558  | Skorupi            |  0.01154% | 4      |  0.014% | 4      |  0.019% | 
 | 559  | Shelgon            |  0.01154% | 4      |  0.014% | 2      |  0.009% | 
 | 560  | Fraxure            |  0.01154% | 4      |  0.014% | 4      |  0.019% | 
 | 561  | Mienfoo            |  0.01154% | 4      |  0.014% | 2      |  0.009% | 
 | 562  | Comfey             |  0.01092% | 4      |  0.014% | 3      |  0.014% | 
 | 563  | Carbink            |  0.01078% | 3      |  0.010% | 3      |  0.014% | 
 | 564  | Druddigon          |  0.01078% | 3      |  0.010% | 3      |  0.014% | 
 | 565  | Solrock            |  0.01009% | 7      |  0.024% | 5      |  0.023% | 
 | 566  | Oricorio-Sensu     |  0.00991% | 4      |  0.014% | 4      |  0.019% | 
 | 567  | Buneary            |  0.00985% | 4      |  0.014% | 4      |  0.019% | 
 | 568  | Hakamo-o           |  0.00985% | 4      |  0.014% | 4      |  0.019% | 
 | 569  | Zweilous           |  0.00985% | 4      |  0.014% | 4      |  0.019% | 
 | 570  | Vulpix             |  0.00985% | 4      |  0.014% | 4      |  0.019% | 
 | 571  | Lumineon           |  0.00985% | 4      |  0.014% | 4      |  0.019% | 
 | 572  | Pichu              |  0.00985% | 4      |  0.014% | 4      |  0.019% | 
 | 573  | Rhydon             |  0.00985% | 4      |  0.014% | 3      |  0.014% | 
 | 574  | Seviper            |  0.00985% | 4      |  0.014% | 4      |  0.019% | 
 | 575  | Buizel             |  0.00985% | 4      |  0.014% | 3      |  0.014% | 
 | 576  | Vulpix-Alola       |  0.00908% | 3      |  0.010% | 3      |  0.014% | 
 | 577  | Psyduck            |  0.00908% | 3      |  0.010% | 2      |  0.009% | 
 | 578  | Grumpig            |  0.00908% | 3      |  0.010% | 2      |  0.009% | 
 | 579  | Haunter            |  0.00908% | 3      |  0.010% | 3      |  0.014% | 
 | 580  | Krokorok           |  0.00908% | 3      |  0.010% | 2      |  0.009% | 
 | 581  | Rapidash           |  0.00908% | 3      |  0.010% | 2      |  0.009% | 
 | 582  | Huntail            |  0.00832% | 2      |  0.007% | 2      |  0.009% | 
 | 583  | Gurdurr            |  0.00832% | 2      |  0.007% | 2      |  0.009% | 
 | 584  | Fletchinder        |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 585  | Drilbur            |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 586  | Mareep             |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 587  | Ralts              |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 588  | Pidgeotto          |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 589  | Medicham           |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 590  | Igglybuff          |  0.00738% | 3      |  0.010% | 1      |  0.005% | 
 | 591  | Wynaut             |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 592  | Staravia           |  0.00738% | 3      |  0.010% | 2      |  0.009% | 
 | 593  | Monferno           |  0.00738% | 3      |  0.010% | 2      |  0.009% | 
 | 594  | Riolu              |  0.00738% | 3      |  0.010% | 3      |  0.014% | 
 | 595  | Oranguru           |  0.00696% | 3      |  0.010% | 3      |  0.014% | 
 | 596  | Silvally-Bug       |  0.00662% | 2      |  0.007% | 2      |  0.009% | 
 | 597  | Farfetch'd         |  0.00662% | 2      |  0.007% | 2      |  0.009% | 
 | 598  | Doublade           |  0.00662% | 2      |  0.007% | 1      |  0.005% | 
 | 599  | Totodile           |  0.00662% | 2      |  0.007% | 2      |  0.009% | 
 | 600  | Diglett            |  0.00662% | 2      |  0.007% | 2      |  0.009% | 
 | 601  | Pidgeot            |  0.00662% | 2      |  0.007% | 2      |  0.009% | 
 | 602  | Fearow             |  0.00662% | 2      |  0.007% | 2      |  0.009% | 
 | 603  | Silvally-Poison    |  0.00662% | 2      |  0.007% | 2      |  0.009% | 
 | 604  | Frogadier          |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 605  | Dartrix            |  0.00492% | 2      |  0.007% | 0      |  0.000% | 
 | 606  | Bunnelby           |  0.00492% | 2      |  0.007% | 1      |  0.005% | 
 | 607  | Shiinotic          |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 608  | Axew               |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 609  | Chingling          |  0.00492% | 2      |  0.007% | 1      |  0.005% | 
 | 610  | Magby              |  0.00492% | 2      |  0.007% | 0      |  0.000% | 
 | 611  | Floette            |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 612  | Murkrow            |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 613  | Noibat             |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 614  | Croagunk           |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 615  | Karrablast         |  0.00492% | 2      |  0.007% | 1      |  0.005% | 
 | 616  | Delibird           |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 617  | Yungoos            |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 618  | Quilladin          |  0.00492% | 2      |  0.007% | 1      |  0.005% | 
 | 619  | Fennekin           |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 620  | Piplup             |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 621  | Cacnea             |  0.00492% | 2      |  0.007% | 2      |  0.009% | 
 | 622  | Dewgong            |  0.00492% | 2      |  0.007% | 1      |  0.005% | 
 | 623  | Jigglypuff         |  0.00425% | 2      |  0.007% | 2      |  0.009% | 
 | 624  | Silcoon            |  0.00425% | 2      |  0.007% | 2      |  0.009% | 
 | 625  | Ekans              |  0.00425% | 2      |  0.007% | 2      |  0.009% | 
 | 626  | Kadabra            |  0.00416% | 1      |  0.003% | 0      |  0.000% | 
 | 627  | Ledian             |  0.00416% | 1      |  0.003% | 1      |  0.005% | 
 | 628  | Gourgeist-Super    |  0.00416% | 1      |  0.003% | 0      |  0.000% | 
 | 629  | Roselia            |  0.00416% | 1      |  0.003% | 0      |  0.000% | 
 | 630  | Mothim             |  0.00416% | 1      |  0.003% | 0      |  0.000% | 
 | 631  | Dewott             |  0.00416% | 1      |  0.003% | 1      |  0.005% | 
 | 632  | Sunflora           |  0.00389% | 1      |  0.003% | 1      |  0.005% | 
 | 633  | Gourgeist-Large    |  0.00389% | 1      |  0.003% | 0      |  0.000% | 
 | 634  | Beautifly          |  0.00377% | 1      |  0.003% | 1      |  0.005% | 
 | 635  | Pansear            |  0.00280% | 2      |  0.007% | 2      |  0.009% | 
 | 636  | Bonsly             |  0.00250% | 3      |  0.010% | 2      |  0.009% | 
 | 637  | Shiftry            |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 638  | Roggenrola         |  0.00246% | 1      |  0.003% | 1      |  0.005% | 
 | 639  | Azurill            |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
 | 640  | Zorua              |  0.00246% | 1      |  0.003% | 0      |  0.000% | 
