 Total battles: 130468
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Kirlia             |  0.00000% | 12     |  0.005% | 6      |  0.014% | 
 | 317  | Skiddo             |  0.00000% | 16     |  0.006% | 16     |  0.037% | 
 | 318  | Wooper-Paldea      |  0.00000% | 19     |  0.007% | 13     |  0.030% | 
 | 319  | Dartrix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 320  | Salandit           |  0.00000% | 7      |  0.003% | 1      |  0.002% | 
 | 321  | Larvesta           |  0.00000% | 2      |  0.001% | 2      |  0.005% | 
 | 322  | Maschiff           |  0.00000% | 14     |  0.005% | 11     |  0.025% | 
 | 323  | Venonat            |  0.00000% | 12     |  0.005% | 10     |  0.023% | 
 | 324  | Sandygast          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 325  | Numel              |  0.00000% | 59     |  0.022% | 34     |  0.078% | 
 | 326  | Phanpy             |  0.00000% | 3      |  0.001% | 3      |  0.007% | 
 | 327  | Glalie             |  0.00000% | 6      |  0.002% | 1      |  0.002% | 
 | 328  | Mudbray            |  0.00000% | 7      |  0.003% | 6      |  0.014% | 
 | 329  | Mareanie           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 330  | Barboach           |  0.00000% | 8      |  0.003% | 7      |  0.016% | 
 | 331  | Luxio              |  0.00000% | 23     |  0.009% | 10     |  0.023% | 
 | 332  | Meowth-Galar       |  0.00000% | 39     |  0.015% | 36     |  0.083% | 
 | 333  | Tinkatink          |  0.00000% | 27     |  0.010% | 9      |  0.021% | 
 | 334  | Ralts              |  0.00000% | 11     |  0.004% | 1      |  0.002% | 
 | 335  | Pawniard           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 336  | Axew               |  0.00000% | 8      |  0.003% | 5      |  0.011% | 
 | 337  | Shroomish          |  0.00000% | 4      |  0.002% | 4      |  0.009% | 
 | 338  | Larvitar           |  0.00000% | 5      |  0.002% | 1      |  0.002% | 
 | 339  | Hattrem            |  0.00000% | 10     |  0.004% | 6      |  0.014% | 
 | 340  | Lumineon           |  0.00000% | 8      |  0.003% | 8      |  0.018% | 
 | 341  | Pichu              |  0.00000% | 21     |  0.008% | 5      |  0.011% | 
 | 342  | Gothita            |  0.00000% | 11     |  0.004% | 11     |  0.025% | 
 | 343  | Floette            |  0.00000% | 14     |  0.005% | 14     |  0.032% | 
 | 344  | Rotom              |  0.00000% | 29     |  0.011% | 7      |  0.016% | 
 | 345  | Buizel             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 346  | Sprigatito         |  0.00000% | 43     |  0.016% | 27     |  0.062% | 
 | 347  | Foongus            |  0.00000% | 5      |  0.002% | 5      |  0.011% | 
 | 348  | Cetoddle           |  0.00000% | 7      |  0.003% | 6      |  0.014% | 
 | 349  | Hippopotas         |  0.00000% | 7      |  0.003% | 7      |  0.016% | 
 | 350  | Igglybuff          |  0.00000% | 21     |  0.008% | 9      |  0.021% | 
 | 351  | Morgrem            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 352  | Croagunk           |  0.00000% | 14     |  0.005% | 13     |  0.030% | 
 | 353  | Swablu             |  0.00000% | 24     |  0.009% | 24     |  0.055% | 
 | 354  | Sandile            |  0.00000% | 9      |  0.003% | 8      |  0.018% | 
 | 355  | Gible              |  0.00000% | 10     |  0.004% | 3      |  0.007% | 
 | 356  | Finizen            |  0.00000% | 9      |  0.003% | 6      |  0.014% | 
 | 357  | Tandemaus          |  0.00000% | 10     |  0.004% | 10     |  0.023% | 
 | 358  | Gastly             |  0.00000% | 9      |  0.003% | 4      |  0.009% | 
 | 359  | Drifloon           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 360  | Stunky             |  0.00000% | 8      |  0.003% | 8      |  0.018% | 
 | 361  | Bronzor            |  0.00000% | 4      |  0.002% | 4      |  0.009% | 
 | 362  | Crabrawler         |  0.00000% | 11     |  0.004% | 6      |  0.014% | 
 | 363  | Hatenna            |  0.00000% | 21     |  0.008% | 21     |  0.048% | 
 | 364  | Arrokuda           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 365  | Rellor             |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 366  | Shinx              |  0.00000% | 10     |  0.004% | 9      |  0.021% | 
 | 367  | Bagon              |  0.00000% | 18     |  0.007% | 17     |  0.039% | 
 | 368  | Goomy              |  0.00000% | 47     |  0.018% | 46     |  0.106% | 
 | 369  | Growlithe          |  0.00000% | 10     |  0.004% | 5      |  0.011% | 
 | 370  | Tarountula         |  0.00000% | 5      |  0.002% | 5      |  0.011% | 
 | 371  | Diglett            |  0.00000% | 7      |  0.003% | 4      |  0.009% | 
 | 372  | Pincurchin         |  0.00000% | 31     |  0.012% | 14     |  0.032% | 
 | 373  | Charmeleon         |  0.00000% | 22     |  0.008% | 6      |  0.014% | 
 | 374  | Tadbulb            |  0.00000% | 19     |  0.007% | 11     |  0.025% | 
 | 375  | Litleo             |  0.00000% | 8      |  0.003% | 8      |  0.018% | 
 | 376  | Greavard           |  0.00000% | 9      |  0.003% | 4      |  0.009% | 
 | 377  | Nacli              |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 378  | Snorunt            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 379  | Meowth             |  0.00000% | 25     |  0.009% | 22     |  0.051% | 
 | 380  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 381  | Glimmet            |  0.00000% | 14     |  0.005% | 3      |  0.007% | 
 | 382  | Deerling           |  0.00000% | 3      |  0.001% | 3      |  0.007% | 
 | 383  | Tinkatuff          |  0.00000% | 59     |  0.022% | 32     |  0.074% | 
 | 384  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 385  | Krokorok           |  0.00000% | 5      |  0.002% | 5      |  0.011% | 
 | 386  | Fomantis           |  0.00000% | 7      |  0.003% | 7      |  0.016% | 
 | 387  | Sinistea           |  0.00000% | 12     |  0.005% | 12     |  0.028% | 
 | 388  | Wiglett            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 389  | Capsakid           |  0.00000% | 16     |  0.006% | 16     |  0.037% | 
 | 390  | Nymble             |  0.00000% | 6      |  0.002% | 5      |  0.011% | 
 | 391  | Bramblin           |  0.00000% | 20     |  0.008% | 20     |  0.046% | 
 | 392  | Passimian          |  0.00000% | 17     |  0.006% | 6      |  0.014% | 
 | 393  | Froakie            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 394  | Cacnea             |  0.00000% | 2      |  0.001% | 2      |  0.005% | 
 | 395  | Scorbunny          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 396  | Beartic            |  0.00000% | 139    |  0.052% | 29     |  0.067% | 
 | 397  | Flabebe            |  0.00000% | 9      |  0.003% | 9      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
